id,predicted
912540952-971703725-27808,5.402947
947041274-971855843-62739,5.080668
990052069-990178542-137796,4.875586
998053706-998078954-615667,5.246446
886368712-871781532-13446,8.219749
992183241-892195102-13490,8.545465
945765569-995523442-118257,5.384902
917574464-917650454-854641,5.729929
990550530-990611963-590840,5.6407933
958605366-994975315-134784,5.405358
918001301-918060901-871145,4.30413
991949216-971730315-13464,8.582075
884230012-984246889-146988,5.6490602
987552301-971860626-13546,10.866437
917780641-971602740-13278,11.13578
918012311-871801932-134406,10.90276
953494787-971721898-13239,10.873956
911978520-911992841-622870,4.9788213
915027431-971858524-137695,4.1837134
935187885-871747792-66056,11.057465
914776643-914818699-742854,4.682853
937982844-971750774-13299,11.16628
915470882-972025526-13285,11.145041
915944949-915961207-788036,4.799137
977032369-977035945-137298,4.5387936
960968549-972257958-107999,4.31561
964368961-971846666-146633,10.988729
876462052-976464893-136156,4.453153
986707549-972004642-147693,11.13578
912714187-913290607-679016,5.410992
991161341-971688521-13238,11.145041
939237275-971758872-13287,11.16628
940813123-972076376-13251,11.114542
835453472-971599375-137865,11.0482025
914876621-973251376-13288,11.16628
985690308-880606832-123505,11.010789
945855185-971970235-122793,4.5798097
835382982-871789312-136744,4.5372467
917096961-917129088-834793,4.749366
917517401-978633684-123800,10.677304
876517892-971779403-147699,4.410982
968934171-972340669-107464,10.816344
987269006-971731575-13259,10.950856
987976942-987985755-146628,11.004213
914084091-975235955-365348,10.916221
956629977-972209228-14964,10.736711
996826953-896897292-167540,10.696589
999536867-912321487-636143,4.9790545
965898565-972318507-56518,11.114542
997194055-997215605-590462,10.780032
939380906-971826541-147700,10.381067
992012072-992020792-111557,11.026965
839061692-971794089-13322,11.13578
929569482-971740310-13261,11.13578
976968042--122596-122596,5.608919
912700321-971882654-13267,10.815342
969048019-972392170-122859,4.4804335
997258517-979825897-122828,4.524568
899231082-971775610-147698,10.895979
953552574-972189650-13266,10.902042
989869779-989880047-137893,5.4031568
911390108-988316695-147676,5.476561
933861945-973231243-13301,11.16628
946952850-972130486-13253,11.171131
912099172-971804556-276,3.9874997
916507283-976197844-13313,10.945711
951187240-971842075-13298,10.899711
982856582-982903890-13275,11.077127
976658396-976660609-13243,11.13578
912693155-971706554-13289,11.16628
914315425-972280569-125759,10.794371
980688143-980723925-107434,4.711218
968958089-973017136-123500,4.321926
989128981-971896280-13233,10.820325
934453727-973387405-13294,10.902042
979952791-971910895-13304,11.004794
978641202-971793910-272,11.026965
979774818-879799112-127501,10.8526535
985698759-985719187-114963,10.648205
985803722-985821895-115116,11.0482025
976057503-971946296-122790,4.1773643
976330315-973186337-50525,10.827622
980599434-980654222-107460,4.948498
837369282-971713348-122601,10.812915
962384110-971628057-13281,11.004217
981511247-981540409-13250,10.865974
992445750-992468505-134131,4.471912
946304530-872115552-13235,11.13578
982897785-982911648-90678,11.02744
814865622-914905486-745979,11.073536
976081587-872109072-134656,11.004794
979892721-871853452-13318,10.748974
970895280-971903430-123077,10.6192255
944336796-973071033-123108,4.0422497
882898342-982978475-13328,11.114542
978632769-978633951-359294,5.9363847
890783562-890875262-24604,8.472757
995880490-995957965-161884,9.3486185
992305096-992367105-119037,8.360177
996379523-990048614-98826,9.01047
915290604-915304591-762094,4.9166727
987929170-987948493-106681,4.0811205
885664202-985694788-94742,8.299189
916163290-916172281-795651,4.852387
932418649-971930411-21099,7.904798
898902412-998920906-506596,9.20988
997080629-897099772-165430,5.279058
879674212-979750137-168227,5.3706174
992192038-992244607-107929,4.548592
912843866-913655605-693531,4.520926
941422543-972082171-142744,9.298353
981446577-981452372-54896,9.430956
986012516-986035869-153271,8.570252
952274228-972178446-21700,9.199183
985780080-985803161-102242,4.940009
998156416-998160987-410193,8.392346
933614379-971997915-344914,8.364515
979423802-971917873-575447,8.315538
957950183-972215252-53741,9.368887
941637086-972175978-184684,9.23591
952186922-971630604-38852,9.324852
914514088-914542332-729048,8.310883
990406790-990451001-109372,8.182012
985040605-985133573-522753,4.9627895
893239332-993281387-120523,4.876368
927760371-971900040-21155,4.998122
934417062-972170917-44788,5.2902894
989683284-989704486-79679,5.7574663
980885216-980932869-60852,5.3070755
984673469-984684282-12695,4.7782564
984823886-984856156-107388,4.8561172
928920615-972007579-22473,4.152976
992916621-992933771-144975,5.9985456
915877362-915883702--915883702,4.618752
980338371-980365247-95304,5.077122
996926087-996935345-156802,5.3759427
960356705-973490192-28553,5.0102897
970938834-971986573-32852,5.071844
989216953-990220832-86298,4.687079
980446972-980461890-95307,8.185621
989083120-991775420-107161,5.0640316
994297597-979507674-60082,3.9994795
990874743-972995118-53366,4.9202304
914279577-995633639-143781,6.1497583
977051932-976480902-14742,6.756956
982163706-971938447-304433,8.547768
988892076-988904457-106803,4.445906
985929173-985951195-111485,6.511649
979363583-879365422-35045,4.7038846
985132224-985141738-66599,5.793021
996830721-996863522-158044,5.440602
998588014-997236548-159609,5.680495
976221664-976232348-52167,4.7237363
998678757-985739315-105309,5.7047353
992454407-892493812-33605,5.2742543
993135852-993148016-145141,5.0441427
965923284-972320560-73538,5.4938545
995453037-995462753-146937,5.0143547
996009637-996061124-160453,4.4046793
979943334-971863463-17650,5.753088
974698250-976230779-52166,5.4280696
892228272-992285842-121526,5.285507
915804802-972351903-50458,4.9109473
995366495-995375907-144981,3.9286532
931574973-971972238-39803,5.128228
971232382-976170555-50734,5.1158113
944997997-972023779-45927,5.2198577
979528159-979559445-69490,4.4600506
978594085-978598684-57573,3.6138241
989757083-989784609-83865,4.676689
985745692-985765723-107872,5.2216554
883238362-883376692-18583,4.828852
971186054-976170105-50946,5.4180374
997796039-977237785-51509,5.130585
985261261-985278458-65858,6.04969
986885803-886896832-45534,4.7129493
913808592-913908813-703259,6.06851
980024520-980053598-52312,5.046665
886417012-972362999-53054,5.3439164
991762949-989324586-115502,4.9504538
952321544-972186597-28565,5.1864514
986210407-986230432-68079,5.2783394
914179289-986764054-74634,5.586752
994663763-994668021-12726,9.05434
810130822-971657243-219275,9.125958
993569909-993590290-12730,9.160544
979585667-979649479-12714,9.554199
812579592-993047597-12731,8.973288
999054218-999099890-499650,9.066809
886541392-886556012-12734,9.295679
979421729-979774486-12717,9.334668
992385545-992462906-12727,9.0423
999054188-999097774-611075,8.986274
990478147-990497044-12720,9.453372
989163930-989304968-101513,3.0956237
957393926-971728221-193745,9.88084
911724464-911766450-516316,3.0509696
952064932-971912782-22758,3.0896394
913756339-913824253-699726,3.1281147
995042673-995099225-12571,10.091381
997098544-874100412-17938,10.042784
995090996-995221136-147647,3.4472284
951847194-972176346-32237,9.967112
959029369-972251593-12591,9.882474
992842490-980776123-58541,3.16076
817390692-917445567-847143,3.425163
919503890-871821402-59123,2.9623852
915472249-971758546-25711,3.3120036
816744342-971781521-12635,10.042784
981079752-981087003-77377,7.926512
984627491-971969601-18164,10.058639
952177206-871849412-181795,3.107704
912349179-912465276-641978,3.2358294
912738299-992180471-119926,3.6934695
993966614-993976334-374708,3.6854515
976717260-974192853-169446,10.602745
995834138-995840197-156847,3.4664521
943533458--32666-32666,3.3842626
939230807-971792612-569589,9.911541
880351672-980389936-96149,9.837829
956806739-972785555-65182,3.6100569
998271754-998281075-443899,3.3115392
915584012-915640826-774674,3.0130901
943703647-976379365-57985,3.3918066
832291412-974095637-12483,2.9749348
912185060-912224813-630234,3.242502
916146647-971771313-21919,2.8570292
999534570-999535968-488435,4.522156
939392726-974168669-60738,3.0562637
986870393-986878688-82187,3.3056448
989132288-995165228-355893,10.042784
974374323-971702559-17974,3.1091812
970891528-982223342-246289,3.3665662
984988435-985015031-12576,9.958369
992907487-998979889-392612,2.7710538
947942816-972146099-64343,3.1892467
986416986-986446192-12577,10.010521
915354424-971756284-179366,10.004395
981242947-881262592-12619,3.1932397
992073578-892131732-572729,3.0915732
993836621-993876445-138592,3.259211
958667248-972226114-137881,7.2176147
995305429-995712385-131047,3.0954804
915281591-815324242-763158,3.3617978
911643960-911772876-542417,3.48534
914198623-971734663-52754,3.5737123
916000472-971965657-29053,10.072323
919717351-971826053-12610,9.862371
989131621-999473571-460102,3.2961721
913206428-971716118-23556,3.5816646
937950004-871665982-137959,3.1159246
952072587-971850361-22646,10.013718
996835804-996857743-151567,3.4952822
893382992-993447625-110549,3.859425
984224737-984258925-80508,3.7060263
996805964-996973395-163976,2.9918613
991916075-991973591-100507,9.903172
916211864--816782-816782,3.2590396
914988977-915004288-750301,3.2962508
915887589-915994644-788808,10.067327
910791397-974153130-249862,9.808762
990912289-990983178-138377,3.5104733
997286618-974693984-53349,9.862371
892156182-973354582-38637,9.92394
985830541-885840582-12594,9.918032
989030868-986541640-84826,3.1438634
886058322-986096477-66051,7.2176147
912227405-912231259-630499,3.054356
912443442-912458229-641317,2.7016501
989148559-989301926-93789,10.115623
997830563-971769165-25706,3.873999
848990302-972035297-437589,10.029168
957819273-971734930-228188,9.9449415
990750246-971983930-276428,10.112185
898357112-998389402-460478,3.1805894
917030278-971786612-12607,9.911541
969046520-972394289-60761,2.592635
981463579-981478185-64793,2.952249
992987626-993009067-239713,10.145658
954763684--22465-22465,3.227112
965045112-971766093-31116,9.97473
912125890-912170187-628331,2.5830016
916072929-916101465-793539,3.300528
947546031-871744262-12569,9.959115
878661982-971986433-2379,4.4429235
999136613-999165206-467015,3.8577483
911672618-912217299-629898,3.2492652
987189533-971956259-22761,2.5297263
919136464-971608242-545882,2.7634592
913514394-913628926-690602,3.0778103
913979192-913984668-706984,2.5820858
917101760-917136955-835348,3.1036055
917709955-971801751-129397,3.3505578
933109496-871801592-76517,9.882474
997951883-997974980-602986,3.2064793
998788218-998815126-529747,3.4887064
915185770-915242073-759440,3.4257507
974417669-971699256-27878,2.9328532
914749646-988717584-569333,3.252161
976145836-976147618-66049,9.981407
928785092-972367958-254328,3.8717685
889071362-972942200-61788,3.2870908
917376794-917432627-846570,3.5023496
923971947-971937033-28378,7.578056
995607247-971912057-136115,2.9992337
912672425-812712942-650689,2.9587884
938720819-972046485-345002,10.1572695
980948862-980972968-79752,3.0964096
892779082-992868112-135134,3.7989268
815050312-915079393-753152,3.1438978
913406346--684136-684136,3.1819909
951635200-897514982-167862,3.2282107
992480939-992524235-98502,3.5106966
916749686-974106361-40966,3.2553024
995992574-971996641-130780,3.5957916
997985613-998000475-427101,5.2671275
917859736-917925682-865887,3.2544832
992655844-992819855-124272,3.59157
832507652-971661399-229096,9.827802
917395632-971766360-25705,2.7438517
914805813-814844862-743753,3.299529
960696646-972257311-53453,3.4648428
994906283-918247599-878465,3.0235748
917058628-871787182-64810,9.981471
936687237-874148652-20270,3.0677316
976691490-971734841-28191,9.837829
983253393-982552656-12578,10.131805
992890177-992908254-139538,3.2296755
944922113-971918977-19237,3.1842668
915629105-915680208-776291,3.5439596
914793130-814830772-743283,4.66686
912678873-912685128-650054,4.214112
985501289-985519080-216739,3.9519856
986216480-986217363-222726,4.12423
915350623-915543502-771596,4.9666
913999045-814003612-707902,3.8611917
936066798-872010432-181523,4.4474607
916087462-916105606-793883,3.5741324
939239219-971739622-19143,14.449171
967010596-972353604-61237,12.90336
974534576-971863188-19112,14.465405
980403963-989474650-96299,14.306588
891442122-971785268-21236,14.814606
992155345-979441231-58713,14.465405
980779017-971763760-26179,14.494129
981442075-981452607-52242,13.891901
985029911-975907465-61226,13.106256
996319970-972288780-18851,12.909968
995527766-895926302-163774,5.748406
911589087-911644118-474734,14.522244
913279050-971870214-16478,13.076684
970954740-976169263-51631,13.086637
983509614-871719942-73498,14.599498
993164933-993174300-140971,13.066806
898799212--301400-301400,12.985757
954923452-974107104-52233,13.136516
988466565-971610166-19145,13.103203
953565544-972049697-142480,13.136516
999619231-911570807-487306,14.83947
963609809-972347485-52249,13.040956
980848906-971786477-16476,14.454504
995890135-971663499-17250,13.891901
880356542-993741132-113771,4.2614613
915774563-915897606-786210,4.9711895
955454243-972194395-38497,13.136516
986614796-986964320-74067,14.686121
916509782-971802847-19294,14.571374
950237007-971876247-19116,14.442433
976274059-971906529-19425,14.770975
979936729-973213865-73487,13.114148
913456289-974100746-52602,13.097229
997750594-976575385-82780,14.4653845
951266752-971804106-25671,12.949761
936119212-971830972-22871,14.745556
990024154-973230581-47222,13.234683
990759308-972447587-31061,14.502962
915109756-979183135-46704,13.040956
933384349-971606150-16331,13.234683
951035564-975020983-47187,13.676304
991441107-972104477-35208,13.139506
979944497-974099764-55717,12.9116125
980148831-973235842-61139,13.774471
950239239-972152919-38007,13.105949
988401366-971807245-25673,13.086637
815801792-999342922-468661,4.075599
893925082-983347819-74057,4.6252112
964309183-972296791-19322,14.77451
998750717-971797320-18727,13.058962
954278255-971933801-18363,13.2102785
958330537-972029068-36471,14.574159
999234569--505055-505055,13.080708
917248702-917869936-863641,14.658309
986405917-971664045-19316,13.100652
885277322-985320683-82808,13.066024
935267536-971779381-16404,14.808749
935690447-971892064-25004,13.132678
936416497-972034509-7048,12.700701
985736685-914677130-734657,6.520681
997342011-997360060-159674,13.031554
945058390-971913185-19426,13.125401
981912969-972083135-141885,12.958168
897657392-913604652-691552,4.821137
942283865-973242245-51821,13.891901
985918058-985964203-110681,4.899593
993918520-993927406-106558,13.098305
931903225-971696044-20121,13.592978
