id,predicted
886058322-986096477-66051,4.130033
912227405-912231259-630499,4.4750423
912443442-912458229-641317,10.789367
989148559-989301926-93789,6.26194
997830563-971769165-25706,3.7603455
848990302-972035297-437589,3.1068132
957819273-971734930-228188,6.298662
990750246-971983930-276428,8.355744
898357112-998389402-460478,10.515974
917030278-971786612-12607,7.084408
969046520-972394289-60761,4.3032928
981463579-981478185-64793,10.654003
992987626-993009067-239713,5.27407
954763684--22465-22465,10.890788
965045112-971766093-31116,6.911975
912125890-912170187-628331,27.04016
916072929-916101465-793539,8.4029455
947546031-871744262-12569,4.8032293
878661982-971986433-2379,4.438922
999136613-999165206-467015,8.2859745
911672618-912217299-629898,9.071439
987189533-971956259-22761,26.522297
919136464-971608242-545882,4.34391
913514394-913628926-690602,9.636978
913979192-913984668-706984,17.999487
917101760-917136955-835348,4.69089
917709955-971801751-129397,6.1481977
933109496-871801592-76517,6.222191
997951883-997974980-602986,13.72505
998788218-998815126-529747,2.046326
915185770-915242073-759440,11.814946
974417669-971699256-27878,4.0650163
914749646-988717584-569333,9.676197
976145836-976147618-66049,6.4634895
928785092-972367958-254328,7.874314
889071362-972942200-61788,2.7437532
917376794-917432627-846570,5.502291
923971947-971937033-28378,8.002676
995607247-971912057-136115,4.883499
912672425-812712942-650689,1.7242308
938720819-972046485-345002,6.743484
980948862-980972968-79752,5.3205967
892779082-992868112-135134,6.9740486
815050312-915079393-753152,10.913138
913406346--684136-684136,5.3650713
951635200-897514982-167862,5.1070814
992480939-992524235-98502,8.550806
916749686-974106361-40966,7.2959347
995992574-971996641-130780,5.9274254
997985613-998000475-427101,10.946308
917859736-917925682-865887,4.079575
992655844-992819855-124272,7.217337
832507652-971661399-229096,7.7839017
917395632-971766360-25705,5.1866875
914805813-814844862-743753,7.1293654
960696646-972257311-53453,4.174439
994906283-918247599-878465,3.6791556
917058628-871787182-64810,8.699562
936687237-874148652-20270,8.195215
976691490-971734841-28191,7.8727155
983253393-982552656-12578,5.7190466
992890177-992908254-139538,11.338533
944922113-971918977-19237,10.634595
915629105-915680208-776291,4.787333
914793130-814830772-743283,7.2344503
912678873-912685128-650054,7.876856
985501289-985519080-216739,6.1495233
986216480-986217363-222726,6.5678754
915350623-915543502-771596,2.5829904
913999045-814003612-707902,12.199647
936066798-872010432-181523,5.727251
916087462-916105606-793883,4.502687
939239219-971739622-19143,9.853387
967010596-972353604-61237,27.113214
974534576-971863188-19112,18.050186
980403963-989474650-96299,11.370295
891442122-971785268-21236,12.740783
992155345-979441231-58713,18.43623
980779017-971763760-26179,17.943285
981442075-981452607-52242,10.476375
985029911-975907465-61226,27.138725
996319970-972288780-18851,55.908318
995527766-895926302-163774,3.424569
911589087-911644118-474734,8.531568
913279050-971870214-16478,51.943253
970954740-976169263-51631,51.906666
983509614-871719942-73498,7.25032
993164933-993174300-140971,43.536255
898799212--301400-301400,4.002823
954923452-974107104-52233,4.359674
988466565-971610166-19145,46.099983
953565544-972049697-142480,20.553864
999619231-911570807-487306,13.260217
963609809-972347485-52249,65.95773
980848906-971786477-16476,7.4335294
995890135-971663499-17250,8.514206
880356542-993741132-113771,3.2971702
915774563-915897606-786210,3.0466497
955454243-972194395-38497,8.416718
986614796-986964320-74067,15.423599
916509782-971802847-19294,3.9858787
950237007-971876247-19116,12.392668
976274059-971906529-19425,12.0238285
979936729-973213865-73487,58.681744
913456289-974100746-52602,52.597813
997750594-976575385-82780,11.699029
951266752-971804106-25671,42.714897
936119212-971830972-22871,9.818105
990024154-973230581-47222,4.11963
990759308-972447587-31061,16.315796
915109756-979183135-46704,69.317665
933384349-971606150-16331,12.555461
951035564-975020983-47187,23.29924
991441107-972104477-35208,51.84184
979944497-974099764-55717,28.976748
980148831-973235842-61139,4.2814317
950239239-972152919-38007,27.094687
988401366-971807245-25673,54.193043
815801792-999342922-468661,2.4727223
893925082-983347819-74057,4.021132
964309183-972296791-19322,16.964005
998750717-971797320-18727,52.962215
954278255-971933801-18363,51.758575
958330537-972029068-36471,12.524218
999234569--505055-505055,47.019985
917248702-917869936-863641,17.19886
986405917-971664045-19316,21.848955
885277322-985320683-82808,54.538322
935267536-971779381-16404,12.873295
935690447-971892064-25004,6.050382
936416497-972034509-7048,37.873173
985736685-914677130-734657,3.1226106
997342011-997360060-159674,51.006065
945058390-971913185-19426,26.886066
981912969-972083135-141885,53.393524
897657392-913604652-691552,7.3384094
942283865-973242245-51821,26.264992
985918058-985964203-110681,3.6747706
993918520-993927406-106558,31.849907
931903225-971696044-20121,3.782261
867785302-973818112-36474,29.043728
912977528-972934771-51968,47.96001
947847481-871854882-61587,9.800157
981188861-977083834-93126,5.5296264
986761632-978703240-55759,48.935646
998054478-973204343-37769,9.08562
876912902-976916182-81561,32.459507
899102282-972424919-23489,34.79613
954380351-971618469-18836,9.464219
976104013-917558558-852825,5.437375
975786307-972127744-38469,48.04515
979373309-971718986-27049,54.763905
979740336-972018090-35663,49.50727
832521442-971981113-26297,5.077214
982825016-980053555-80842,52.361572
983401562-972085936-141652,25.167702
993500526-971786833-18048,5.984799
997553888-871721432-52639,52.2391
880875582-980925013-52659,26.68564
936004717-871704082-51828,11.179004
944793658-971820470-32244,54.740635
966534826-972099562-36438,19.893728
979692870-972159425-31072,44.331818
981967623-981990579-71423,30.243357
915044042-912727777-654133,7.0617948
979569025-973323369-22918,5.0395813
937935064-872061312-19617,47.396996
984197071-984225628-77488,3.0343876
913004957-971844469-32260,4.2154574
982592402-972369497-27965,56.13771
916555482-916854250-825464,4.6697545
975779432-971884800-25665,53.0666
987638370-971861924-20723,45.603104
914071860-914078024-711140,3.7192051
994490427-987353120-74211,28.349113
998319374-975058700-52098,46.55213
914583187-971852801-32262,11.440784
966847719-971808144-17412,20.018112
971142073-974081067-27247,30.938389
975259145-974073765-37788,53.01166
968537326-971735147-27053,10.546599
980378829-971826622-52794,2.777397
990903603-990942056-106539,43.11343
934247051-971841389-31140,9.126796
983825443-971806303-17738,49.187527
997371313-971815515-23527,44.233997
913843673-971962046-38512,25.916283
936015298-971808594-19643,57.877735
998996465-972113395-52801,10.889602
965744568-972337714-56371,15.349579
974371960-971741147-20740,3.4750574
986214917-983971431-53301,45.683113
989272918-972343277-73477,52.27907
976950658-971687304-20711,41.92609
912643204-971722126-26867,22.304214
979911998-979958706-74015,10.654356
876536242-972150673-52805,11.660678
910407058-973958720-26304,6.327277
914882850-999210260-307280,43.793556
988599085-971814411-18367,52.872086
989257196-914689740-734662,3.4470842
915194206-972202509-23968,13.463879
983924670-971816449-27400,47.22183
993199842-971805110-19125,11.521437
999543758-984575165-74032,29.468945
887634602-971821442-27401,11.472901
914394023-971702109-20714,52.58832
977298601-989384597-102067,55.817005
947063960-872186972-21229,5.242224
980281752-972267562-19320,53.807026
996993051-972154482-32557,21.959105
888382232-899353382-341282,6.9288635
912192067-971935391-19757,8.773022
980024466-980055280-74018,2.7414563
995710676-873892072-19153,48.497734
998491541-973228803-59256,8.969183
982937116-995827794-152068,9.025025
983861652-912728919-654176,3.00221
988029068-976722043-81560,19.245106
993445800-980605310-105113,49.335175
999214029-972768359-19311,50.598457
830819622-974106310-37815,39.077065
979506910-971812389-19434,6.2409625
852598972-971708638-25654,31.888483
912082296-971794372-20721,9.923868
917288887-917348022-843494,2.6987293
986361448-973236601-64748,24.339245
996270483-914158656-714330,12.063443
993979538-893998942-17415,2.4361825
917655936-980591344-111356,10.915769
934271351-971764856-31173,8.474652
955630599-971865903-16410,23.401577
994441191-974073242-35667,45.845947
850766622-972040231-141996,60.020283
951794481-971686774-24989,6.1546097
976001591-912728285-654167,43.415897
985090963-985094136-55769,20.36213
911585499-992020555-89323,1.8862116
913094719-971806893-19297,7.786055
916505795-991903690-119766,3.2955961
960552059-972215627-38499,17.423222
819638942-975039196-59277,22.82818
886382472-972294578-17259,9.980424
985207356-971684526-16468,47.361618
915129501-915150683-755822,28.539448
986322906-971720999-18068,29.515196
994940058-995013800--995013800,5.056014
998896983-971777141-24997,4.9587493
958972245-974095580-26172,8.078966
976903900-976906896-78144,3.0896783
881505592-981517431-55521,3.5213737
993852902-971900776-18057,44.216446
812676342-873186062-102108,12.506641
843142672-972089389-148270,6.9667196
896269062-972169153-52829,51.30997
947553992-971914963-19753,5.471404
985729557-971759054-26177,38.335865
893760202-972017191-33008,22.800243
976329783-976332903-71451,9.865678
987609788-977360218-27953,48.88531
954969223-871808562-57763,21.872807
889873892-871679932-64756,33.696945
993785814-971669527-32735,51.979267
950799153-973182471-37766,5.82934
955906578-972155713-32288,19.697216
948191016-913384458-682270,3.3042312
960379195-972163252-23500,20.070383
964652511-972295728-17445,7.8405704
915587259-972221198-22894,18.345135
887719152-887749752-77505,50.342793
993509981-972202029-37779,48.906765
932077299-971684445-16399,13.114062
996187993-971974672-26309,47.3949
914392322-980168476-74181,42.522614
979782004-912927865-660150,7.2739563
982856078-982890292-63265,11.3259
995344653-974203022-57755,8.350103
951509019-974143534-55747,43.21248
981982916-982018137-82750,28.832317
996767493-976894006-83282,7.2417665
887615012-971902795-23522,17.746054
999612113-999617492-544298,4.714188
886980442-973436546-73466,45.145958
945556889-999362869-461579,7.9604692
984086121-971755490-53103,17.556067
987698926-981359399-73470,56.266994
992870400-993098493-148279,2.6446393
939241388-971660945-19414,48.594883
929199030-971947772-21357,8.849512
885220282-971712570-26863,9.069552
931965395-971737212-26368,9.169578
953895420-971725095-26367,31.747252
983384064-971809280-16324,8.0669775
994268422-971909374-18860,3.3580105
887910782-972286125-17258,4.8830333
917565287--18051-18051,19.29541
968242032-971815655-38453,16.722946
990440344-972135925-30713,18.075193
982145309-887624712-82761,1.2506183
982743869-873391812-110615,54.616974
992169230-992284811-139843,3.7011845
971178043-974872846-37795,54.119797
914579880--46698-46698,51.137962
917338612-917399670-845184,9.825467
991594671-971738685-19142,37.37975
914063647-990842728-79146,2.9276454
959607508-971796324-16484,11.489505
980235149-980250113-77508,9.715706
874273422-976164075-38069,10.149055
958507739-974196867-92432,13.260522
916271034-971773588-29736,11.427642
987160934-987174374-66888,9.934537
927578891-971599138-23262,8.403432
945106212-971697237-39433,12.298256
883707982-972424889-6912,32.200512
993182656-975048608-6856,23.351198
986904506-914889707-748465,16.631126
986942130-986966579-78469,5.4447393
994864912-973551647-6756,18.102648
996442101-991041079-107647,7.6866407
997721675-897753812-151659,33.243004
913423097-973081721-6909,39.347446
997061586-971938587-29504,13.357473
899504852-993794104-111251,5.4576902
983977251-984000014-56747,6.141635
999043933--78677-78677,7.723737
966420391-972159670-31473,5.999757
989854968-989886606-275644,15.374065
995695928-995771101-6790,38.507034
992815337-992819596-384538,13.40348
974379279-974395703-142130,3.6676764
915708684-915731228-778941,4.9968977
989829998-989844156-94365,8.457361
999009875-999021670-571645,17.552269
910342614-973180835-48591,3.9189706
995700840-895758922-6757,7.3751597
961702070-971742410-21506,16.952246
917404771-917455198-847488,13.827817
991044426-996423573-160309,5.6304283
994111353-991647643-75302,11.362848
967544167-972361410-6621,15.633767
943815216-972099325-6670,15.396881
912285448-912438759-640807,2.8327382
916730675-973244043-6844,5.0465817
912790258-971763523-6917,29.73835
998170958-994621165-122201,6.5446825
924335289-971865970-6877,18.20333
912330559-912423263-639987,8.270785
913819500-971727055-6629,7.7434464
986245693-986260633-62833,4.210904
994085603-973072234-57458,25.351107
997322924-912970183--912970183,4.4322743
913970810-914040663-708604,5.135413
913513746-871721742-6804,39.27704
915713696-915749542-779695,5.0463767
999565719-899582292-490361,3.881359
915048528-971736372-6664,12.07799
999054471-999160328-616767,18.66029
977344077-977350816-26491,10.53262
986484566-986509763-75305,8.822256
976700589--38224-38224,4.3116493
987293233-987382929-70529,10.756582
915763073-915776035-780791,6.0984054
947529315-971890134-15443,14.064804
939327169-971854936-50089,5.702865
987190949-975025632-6681,13.345518
968045261-973946803--973946803,5.618366
919205377-971816805-77240,3.7992659
927864940-971901543-15445,5.697811
941947786-971625740-6789,26.396206
934707753-873252952-49997,25.975142
965427651--38394-38394,4.0510526
963681593-972300365-39951,23.241932
884586372-984598599-71897,4.2315726
946079391-973447521-34123,7.150406
937719523-972051616-133254,9.901699
976500806-971678194-6623,8.070886
993565571-914702976-734670,2.6414564
996085392-996097846-149097,5.2031283
987960868-971879238-16839,4.852743
998681502-898724352-466184,29.181068
911905914-811932442-620851,6.3994074
942464436-994149725-126985,6.6371856
815532252-915653537-775113,6.2678123
912585573-974084686-176682,6.187874
934713087-972005835-15502,3.0666263
984735804-971719621-62345,6.262077
915166784-915326676--915326676,3.3205786
927479915-971897465-16626,3.2048008
990988994-979766416-68209,4.875052
974437988-975847950-40133,5.226422
989653695-989687816-94360,16.032295
999119980-999199445-577716,10.608799
817836232-917903980-864939,6.513951
957904920-973487205-32365,16.701645
999606598-999651054-618028,4.535409
914170028-971827297-6618,17.515503
988573450-888588752-38217,6.0356774
984496842-982740444-56761,5.2983108
