id,predicted
990479356-990632170-84449,3.4054644
994950886-994978683-140585,4.4612207
988535923-988544892-7786,4.384934
998724368-998730198-476258,3.5661113
886806922-871718962-49187,3.0456092
996406431-996437108-7764,4.972513
912080749-912089150-626522,3.6787112
978634893-978640583-3827,5.380513
980327256-980340937-61947,2.3322387
994824600-912710831-651441,3.047886
961985919-972274321-18689,3.047138
997626834-997644557-160151,3.4343328
998867444--529949-529949,4.9422417
913063279-913123409-671978,5.9442015
975360865-987085754-106712,4.6145506
995380560-995491265-125834,2.4618618
991651055-991714448-14570,2.8976696
992809078-978870015-49667,2.6046486
976740378-971920947-16221,3.3073072
847589612-972135194-7587,5.619562
928979911-971779438-5400,5.2876153
976013794-976022394-7613,5.199902
989923463-989970178-82475,3.7356877
971000708-973820737-28891,3.5436835
977175410-977179521-7573,5.540512
998688205-998697190-515727,5.380798
917689458-917766835-859514,2.9361608
957826490-971712597-17126,3.4596493
965792775-971797614-20576,3.982388
976740467-976744853-72775,3.0627444
990851980-981210964-2969,5.22572
981537343-982017815-7854,5.6480794
914159164-914166039-714686,2.2710602
976947800-973215418-7853,5.257715
916069359-916083688-792650,4.075664
983335454-983344704-7643,5.2620068
915524060-915566979-772301,2.438482
979807872-979831617-7669,4.5498385
989265539-976870425-87689,4.0481663
914356881-914426057-724437,4.33875
980196690-980206637-60028,3.1386597
812159712-973208640-48809,2.7790742
960174607-971668733-29306,3.0435588
990721637-990803218-115429,2.463612
915990045-916075111-792301,2.5432334
911723050-911976080-622222,4.4406643
912240207-971698330-16594,3.8594172
955515234-973948660-7662,4.7268596
917353948-873149752-7794,4.8102427
915679226-915702953-777254,4.022919
967196401-972351849-7470,5.648814
954402495-972195936-28897,3.0634851
813255642-989700235-84484,4.786135
971180404-976170040-5033,6.038148
980654230-980659739-4903,3.9053862
981686624-881886332-16586,4.9669075
992409436-892486972-64218,4.6240726
957696953-971753064-39519,3.8929124
963722664-972302007-7847,4.8844595
996547310--148868-148868,2.953191
984406355-984431945-50157,3.2338066
915347142-915361765-764529,4.7663527
917297738-973180460-7623,5.5116806
913111338-913204220-675442,1.8877625
999116868-999225292-332407,4.0349793
912882349-890880762-5664,5.8726907
912407330-912454681-641274,1.9766276
961078598-981239229-56737,5.835514
979988087-980614050-74672,3.1356924
951848611-971604956-16208,3.5929496
989649892-989861239--989861239,2.9595797
914007666-914012597-708050,2.716127
916625820-972329789-7541,5.4310746
997868323-971795417-31232,2.4759011
999617093-911663163-597291,2.5627325
916342527-916487843-811679,3.837032
996428567-996450961-8140,5.84605
994489801-994506196-3566,4.8034716
997791428-997797833-151686,5.7759485
995569108-995650207-121684,5.31577
992215690-988092371-6214,5.1745887
911780933-973165445-14984,5.658468
989165089-993465143-168638,3.073059
974676966-974889994-35453,3.9112859
911781085-973165429-29529,4.9066834
913653270-993588644-6225,2.8903134
991874097-891887132-48524,5.7940927
999617050-999648681-612543,4.1008153
998732476-998933927-456938,5.6393466
999326285-981949234-82654,2.2979841
982415462-882486702-16179,8.199869
990318166-997450779-159459,2.7961113
897661942-881956772-29165,6.797786
979490410-971862831-16751,7.6622148
999024572-999049923-169294,7.5497127
989707620-989730924-104536,8.8438225
933409597-971964006-29224,2.8307877
977062322-971997737-15501,7.7615004
916974574-996884716-15257,4.2791896
888896082-988946184-87102,7.96308
991792597-981564480-49197,7.0646405
986369589-973128949-59773,7.0238643
911761475-911876965-448285,3.718165
914904862-914928737-746859,3.8636076
938425965-972051586-136434,7.8257775
915500994-971759127-53462,5.5514007
912181022-912247171-631390,3.7638872
988411035-974479397-3744,6.990998
996905837-997172477-150620,2.8467617
917141908-917233055-839299,2.841621
971193786-973981153-19376,3.6407888
995557851-995610086-5137,3.1148155
997953541-997972465-168636,3.0337825
839590482-871964742-15465,2.8556669
963535848-971752122-26275,3.0008123
971004827-972404608-67688,2.7537143
980438562-971712589-6031,3.8867674
998826233-998854784-314682,2.8127787
917580316-971795999-21993,2.998913
986818529-983570909-61080,2.9788878
989858343-989871293-103412,2.696552
998074134-912398188-639178,2.7529864
948035871-972149357-6036,3.8867674
977203015-977206944-38903,2.295066
997702131-997707737-151154,3.9228845
912565688-912581128-646157,1.701204
978704034-972289787-1945,2.4932222
979692250-974045192-28060,2.665736
987591102-912946223-660669,2.4944594
993336459-993466697-107181,2.8669086
913562062-913626818-690604,3.0234647
914122813-914351413-721730,3.1316986
970975845-972323543-39576,2.0335627
971186143-974327619-148152,2.9263647
976125185-976139550-40145,2.9295332
968098527-872364102-15780,2.7885344
989712608-989751182-89499,2.8857355
875901192-875909002-15939,3.1338277
917020329-917098573-833871,2.435053
929361156--16541-16541,2.7885914
998076757-972294101-30547,2.628106
913500563-913544064-688289,5.6709867
917543003-917616515-853744,3.050311
939755683-971624574-16834,2.988344
941369359-972079189-142122,5.1413107
966178892-971638893-28075,2.916751
985908680-985922772-106898,2.6799815
987796022-987803088-75298,3.0301793
999520766-992884916-124632,2.092432
911680661-911751720-475065,2.9707854
917300119-917438560-847032,3.182068
984033540-871907382-49386,2.7467093
958163363-971697555-17842,4.6118293
989347403-989409867-73883,2.9916968
990010285-990071896-101993,2.0688043
991471111-891590202-15060,4.301196
913364341-913377389-681874,3.2755184
933763773-871755612-49449,2.8731747
966085339--147508-147508,3.1898873
987073780--72819-72819,2.4023948
989743082-987407581-4205,4.4196033
995144980-995161389-124605,3.1248734
998096413-998149207-404523,2.1302037
897306492-997388062-169277,5.661977
986050620-986069542-107138,2.5950723
988373230--106745-106745,2.4200687
990117063-890171702-354864,2.7261672
990262365-990295735-74828,2.932879
991663010-991922172-5167,3.0162907
992889853-973041258-39538,2.3607457
814079902-814089932-711759,3.2551103
910159518-974053691-31481,2.1924481
911772868-911776049-516343,2.7233605
912207730-972382639-49815,3.1431818
912822354-971709103-15247,3.3308003
913331788-813379562-681871,2.583445
916476590-916496885-811888,2.8791368
947751557-971723335-34069,2.751603
957056555-971939397-27534,3.6137664
966390603-972344060-4646,4.7363544
980966410-983304907-49281,3.053087
983168450-979758715-2679,2.9174957
985243646--56014-56014,3.789789
987114487-987209054-72280,2.9172177
988622176-988641561-88343,2.5231502
883881702-914026296-709667,2.4261224
916051263-816143292-795008,3.8289409
971155175-973445340-38929,3.0965052
883436172-971719249-17127,3.1679184
916682719-916820887-823949,2.6619842
917375402-917431116-846776,2.7547717
980382680-980392031-71878,2.8021994
992133600-992215240-107119,3.0034168
997861361-997889312-150022,3.1947525
999175783-997093259-165494,2.3783922
913471997-813650622-693534,1.2265533
945659742-971719656-18682,3.1753912
982958113-983045677-49278,2.9585578
993326879-993394394-5720,2.4272141
995884437-995972182-163717,2.8648417
886652852-986700528-62841,2.5025444
986155848-986166459-61554,3.2196193
989962884-971788488-16005,3.0824413
992137878-992210370-105722,3.2602217
992831669-992882247-124703,5.4371557
993168181-993191841-141980,3.3058093
993543977-993552585-122094,5.985388
950748397-972163074-4691,4.9032845
957744508-972227625-38082,3.0938244
986319530-981951492-4092,4.664484
990753601-990864543-96638,3.0441625
913783042-913910362-703298,2.3623075
996948048-993164569-15300,3.0754762
811673862-974995875-40151,2.7885315
916936524-916956789-828827,2.5053425
931802593-972201979-23211,3.1270092
987459751-916708947-819650,1.7921224
989024272-971743980-27692,1.4189312
998728770-898739422-168518,5.820587
835011372-972157414-29590,3.8038876
871224412-975221024-61074,4.22235
913881729-913924533-703896,2.4892597
917407746-917882533-864083,3.4579916
932753987-982863139-84462,2.5728514
968272284-972364096-49496,2.8495948
984884990-984958439-82454,2.7790644
989882813-989911236-101999,3.623998
991054588-891136242-20948,3.2739213
999655866-811552712-614673,1.9233916
912300579-812323172-636074,2.969671
913517083--689819-689819,3.0404708
915808980-971764961-33093,2.7702327
915860338-915898424-786286,2.540477
917324417-917386781-844685,1.855476
938513716-972049158-140503,2.9858217
979267371-973189905-4432,8.291735
993561983-993598933-122095,3.1276908
928382494-971908076-30539,2.8657653
951843652-972176648-19360,2.9509356
976854101-872909192-51347,2.9713953
998620376-998623928-541524,3.1076982
848094552-987298170-421816,2.2532375
884274672-984293267-58456,2.0938673
912791351-981675916-881,3.0519354
913039092-985833982-107104,2.9116976
918208372-971806419-28879,2.549362
929143027--16621-16621,3.1534822
967938882-992684143-108437,2.337592
968488333-972366609-48385,3.06787
968530690-972389692-4450,8.643668
992152966-990054940-99200,2.9885714
995177315-995188066-125416,2.9067228
912751775-971707666-15422,3.821655
918306722-971808861-21524,3.0027883
919928719-972296783-5817,3.4395862
936888372-972046388-140915,2.66548
947740075-972029351-147509,2.3999972
976324625-976326865-57273,3.2163029
985588767-882361802--882361802,3.3058093
991391460-972155985-31256,2.6309025
826387882-973174290-30908,2.3797128
898070352-981077180-60398,2.882985
933803783-971989327-16508,2.942799
990180725-990231303-71083,3.6808996
995902311-995908247-154319,2.2288582
950352639-973209841-49261,3.6689186
976466896-876478072-4449,8.497252
979508514-979547668-49200,3.3654792
989766260-989831607-104540,3.1241078
991283307-991291598-116622,2.2857432
999523943-999579345-614537,2.7097588
980235025-980319490-70686,3.3720632
988607401-988618942-1096,5.9663587
999184898-999208207-526508,2.9102132
860774712-872102892-15699,2.8995554
912865398-971710012-42444,2.3763847
965187200-972295779-29347,4.1959934
971175303-873873132-104564,2.497574
985349592-873126582-73027,3.088362
985579288-985604878-103407,2.9008653
994313339-915769632-780630,3.1839824
911873893-911919435-620524,2.3177042
958236174-972219517-34488,2.5621555
989099132-999472621--999472621,2.0985723
991948406-914776082-741048,3.0114431
915723543-915916007-786014,4.077039
987188634-987204192-59215,2.8638906
988607193-988680052-104545,2.654082
991183094-991259570-104555,2.872302
994638084-880824252-27531,5.309882
997331591-997338502-393693,2.2433403
997794729-897931192-149819,2.7868726
998379431-998514606-500056,2.9022207
864716342-972294829-29558,2.890259
914610230-814783642-741403,2.765618
915028845-915041612-751788,5.066799
915356567-915376185-764837,2.1768045
916363664-916546238-813755,2.579092
965194894-971637099-28216,3.557743
981434560-974432919-140813,3.040236
993113484-986073922-129929,8.42446
837270332-972030139-1834,3.5704195
911617803-911724588-496702,3.3745282
911721503-972053139-140917,2.6940296
913835859-913889878-702318,2.799674
981916166-973167057-42745,5.6102314
998233593-898255522-410392,2.8913147
915467180-998879655-381341,2.8677568
985694982-885763472-21545,3.929092
993727709-993744441-116293,2.5617049
999565786-994381695-123916,1.987774
912251330-914777879-741049,3.2455118
956593891-874152862-17369,3.125058
971126043-973034421-40121,2.7716296
991600973-998122139-346470,2.5107615
999598390-994658174-122909,2.1050515
815795822--38076-38076,2.7596831
963748337-972068551-141505,2.665736
973195905-976173252-28101,2.8363757
976213165-976215524-33141,2.4388287
977107466-977111536-78813,3.3785005
985562504-981872193-5892,3.476876
986773029-973126571-58115,2.8247757
987029137-887054282-59170,5.325423
913693833-913739612-696808,3.4626894
915131077-915153232-755827,2.7274501
915328032-915333400-763292,2.0762043
917508631-971794690-19333,2.7724068
927436426-871889872-51354,2.749762
969052865-973126881-50153,2.8657653
980853357-980905381-18078,3.185386
985935564-985989095-108452,4.089513
913036611-913166043-673236,2.246806
913371054-994597280-142086,2.825553
913956699--706135-706135,2.9181175
967098507-972137715-30905,2.7257233
976149343-976182367-39302,2.0624502
985842221-971731982-16533,2.545496
991772707-991871004-129006,2.8430905
996137910-996145433-156915,2.35609
912394921-812475592-642308,4.376646
914383226-998976146-347778,3.1250358
915658326-915663443-775747,1.6799148
916085710-916109113-793893,3.5052035
917695970-917774218-859608,3.2386556
931361384-971618582-16622,2.4793642
952144782-971983396-15497,3.9354281
964358451-971663227-34964,2.327053
976275462-976277635-59797,2.457647
985147787--55601-55601,3.6846087
990753431-990811121-116036,3.9883611
998144264-972732591-5500,3.1250732
912672654-912758761-652371,3.044922
914768799-914993628-749945,1.6556963
980111687-980148297-72283,2.9135656
982006163-982024900-58416,2.9067228
915187390-972298913-34541,2.7274501
915466079-915540929-771597,3.400265
915996086-916012470-789952,5.7956853
978643000-978646387-49513,3.7417805
985994099-986004238-240670,5.3969035
914497221-914628733-732371,1.9952722
916101627-916108303-793748,4.2343683
991626352-991246045-106309,1.7839957
815207262-915233406-758869,5.8691273
914117402-914127718-713019,3.3563495
918130276-918263497-876369,2.5586135
985066264-999441653-484368,2.8392766
991093192-991101632-105441,2.6727202
988260509-988371939-116641,2.8969512
996474224-989583344-104548,2.4702592
997922840-997938224-463262,3.0166645
918760946-981548965-52020,3.8805346
943611343-972103624-22000,2.832096
989274066-989423045-80563,2.8302982
995660946-995678497-122808,2.1878598
913385071-813421372-683644,3.2279472
914986842-915002943-750304,3.2860806
986120149-986133860-57275,3.3416927
987634294-977091233-84965,2.2426107
998533910-998587433-465334,2.6201441
998810329-990152454-94699,3.2540002
914060710-914069483-710880,3.4309003
941876730-987124229-15087,8.578193
989749110-889820012-31475,1.6602173
991784675-991793313-95004,2.5481174
995234297-988583391-96649,1.8361561
915288952-915340032-763572,2.608834
915550010--773297-773297,3.2831635
991541802-991610839-110695,3.314392
991827919-991963731-80620,1.9486517
992435259-992487038-89235,2.7981374
996302288-996309460-14438,3.0298765
912544052-912553701-645009,3.226312
940918774-971861606-14613,3.182709
974384604-971825952-31236,2.7789478
986813039-986823859-70695,2.3054044
991807268-985365741-60149,3.665072
998836875--301465-301465,2.6540725
999058507-999089690-360014,1.8202718
980735664-980795187-49143,3.3495035
