id,predicted
958163363-971697555-17842,1.1015524
989347403-989409867-73883,3.7100701
990010285-990071896-101993,1.865655
991471111-891590202-15060,4.4860244
913364341-913377389-681874,4.955396
933763773-871755612-49449,1.0002596
966085339--147508-147508,3.355959
987073780--72819-72819,4.6389217
989743082-987407581-4205,5.746167
995144980-995161389-124605,5.9287806
998096413-998149207-404523,4.540795
897306492-997388062-169277,4.8700905
986050620-986069542-107138,3.9081726
988373230--106745-106745,4.62632
990117063-890171702-354864,4.1331224
990262365-990295735-74828,4.7308826
991663010-991922172-5167,3.9611964
992889853-973041258-39538,3.8304524
814079902-814089932-711759,2.8371518
910159518-974053691-31481,1.088021
911772868-911776049-516343,3.5895557
912207730-972382639-49815,3.4650452
912822354-971709103-15247,3.85882
913331788-813379562-681871,2.1922498
916476590-916496885-811888,2.0831165
947751557-971723335-34069,1.0496321
957056555-971939397-27534,1.4904389
966390603-972344060-4646,5.843539
980966410-983304907-49281,3.8643115
983168450-979758715-2679,3.3978267
985243646--56014-56014,4.5616627
987114487-987209054-72280,2.98137
988622176-988641561-88343,3.2671137
883881702-914026296-709667,4.317801
916051263-816143292-795008,2.7205443
971155175-973445340-38929,4.11593
883436172-971719249-17127,5.058632
916682719-916820887-823949,2.4136994
917375402-917431116-846776,2.6037128
980382680-980392031-71878,5.2329955
992133600-992215240-107119,4.609459
997861361-997889312-150022,5.12186
999175783-997093259-165494,4.1169705
913471997-813650622-693534,2.75007
945659742-971719656-18682,1.4701178
982958113-983045677-49278,5.4791574
993326879-993394394-5720,5.4155655
995884437-995972182-163717,3.581661
886652852-986700528-62841,3.8805833
986155848-986166459-61554,4.133996
989962884-971788488-16005,4.712674
992137878-992210370-105722,2.1756706
992831669-992882247-124703,5.162426
993168181-993191841-141980,3.3141263
993543977-993552585-122094,4.8815703
950748397-972163074-4691,1.5069244
957744508-972227625-38082,0.9083912
986319530-981951492-4092,5.9362006
990753601-990864543-96638,5.204671
913783042-913910362-703298,2.636874
996948048-993164569-15300,1.7481155
811673862-974995875-40151,2.4185603
916936524-916956789-828827,2.4569678
931802593-972201979-23211,1.6561437
987459751-916708947-819650,5.078129
989024272-971743980-27692,4.853432
998728770-898739422-168518,4.4408655
835011372-972157414-29590,2.8087022
871224412-975221024-61074,3.8499231
913881729-913924533-703896,3.094618
917407746-917882533-864083,2.5866818
932753987-982863139-84462,1.4583173
968272284-972364096-49496,4.9537
984884990-984958439-82454,4.34555
989882813-989911236-101999,3.7477767
991054588-891136242-20948,4.289059
999655866-811552712-614673,3.6166534
912300579-812323172-636074,3.362888
913517083--689819-689819,2.7348564
915808980-971764961-33093,2.0823932
915860338-915898424-786286,1.5394717
917324417-917386781-844685,2.413008
938513716-972049158-140503,1.7494732
979267371-973189905-4432,7.4063044
993561983-993598933-122095,4.8508806
928382494-971908076-30539,2.1813216
951843652-972176648-19360,0.8444156
976854101-872909192-51347,4.3355227
998620376-998623928-541524,4.229299
848094552-987298170-421816,2.2260716
884274672-984293267-58456,3.3639848
912791351-981675916-881,2.2986524
913039092-985833982-107104,3.1886952
918208372-971806419-28879,2.7601097
929143027--16621-16621,2.620028
967938882-992684143-108437,4.699917
968488333-972366609-48385,3.832599
968530690-972389692-4450,7.0846167
992152966-990054940-99200,4.294338
995177315-995188066-125416,4.856335
912751775-971707666-15422,3.8659818
918306722-971808861-21524,2.8468084
919928719-972296783-5817,3.6716533
936888372-972046388-140915,2.3627326
947740075-972029351-147509,1.1468257
976324625-976326865-57273,4.556199
985588767-882361802--882361802,3.4326735
991391460-972155985-31256,4.0987096
826387882-973174290-30908,2.1605043
898070352-981077180-60398,3.2239256
933803783-971989327-16508,2.1270618
990180725-990231303-71083,2.0765336
995902311-995908247-154319,2.7964227
950352639-973209841-49261,1.1111459
976466896-876478072-4449,7.082744
979508514-979547668-49200,4.8018146
989766260-989831607-104540,5.0169196
991283307-991291598-116622,3.928998
999523943-999579345-614537,4.034396
980235025-980319490-70686,4.915459
988607401-988618942-1096,7.379965
999184898-999208207-526508,3.3506243
860774712-872102892-15699,4.24224
912865398-971710012-42444,2.1904032
965187200-972295779-29347,4.777991
971175303-873873132-104564,3.7971468
985349592-873126582-73027,5.398974
985579288-985604878-103407,4.315426
994313339-915769632-780630,5.0378733
911873893-911919435-620524,2.4654796
958236174-972219517-34488,0.98154926
989099132-999472621--999472621,3.5989504
991948406-914776082-741048,4.278861
915723543-915916007-786014,2.40327
987188634-987204192-59215,3.8316185
988607193-988680052-104545,2.9226153
991183094-991259570-104555,3.8276315
994638084-880824252-27531,4.494819
997331591-997338502-393693,0.9583231
997794729-897931192-149819,4.943723
998379431-998514606-500056,3.7214203
864716342-972294829-29558,4.3634033
914610230-814783642-741403,2.7703812
915028845-915041612-751788,4.882798
915356567-915376185-764837,2.602896
916363664-916546238-813755,2.7854757
965194894-971637099-28216,4.0396385
981434560-974432919-140813,4.237031
993113484-986073922-129929,9.143455
837270332-972030139-1834,3.0938263
911617803-911724588-496702,3.4885314
911721503-972053139-140917,3.2270496
913835859-913889878-702318,2.437311
981916166-973167057-42745,4.890278
998233593-898255522-410392,4.059811
915467180-998879655-381341,2.9252326
985694982-885763472-21545,4.767004
993727709-993744441-116293,4.904424
999565786-994381695-123916,3.5745008
912251330-914777879-741049,3.9461758
956593891-874152862-17369,0.8087526
971126043-973034421-40121,3.7081654
991600973-998122139-346470,3.5360355
999598390-994658174-122909,4.39066
815795822--38076-38076,2.8577683
963748337-972068551-141505,2.0457928
973195905-976173252-28101,4.3081913
976213165-976215524-33141,4.670195
977107466-977111536-78813,5.5045643
985562504-981872193-5892,6.6028004
986773029-973126571-58115,3.7512367
987029137-887054282-59170,4.1900444
913693833-913739612-696808,3.2457795
915131077-915153232-755827,2.575211
915328032-915333400-763292,2.8472981
917508631-971794690-19333,3.1411626
927436426-871889872-51354,1.9666651
969052865-973126881-50153,4.227426
980853357-980905381-18078,4.45896
985935564-985989095-108452,4.7072606
913036611-913166043-673236,2.8516204
913371054-994597280-142086,2.1450112
913956699--706135-706135,3.372841
967098507-972137715-30905,3.8017285
976149343-976182367-39302,2.4579701
985842221-971731982-16533,5.8549204
991772707-991871004-129006,4.1553473
996137910-996145433-156915,4.333029
912394921-812475592-642308,4.7849097
914383226-998976146-347778,3.4802904
915658326-915663443-775747,1.6674747
916085710-916109113-793893,2.3573434
917695970-917774218-859608,2.8258321
931361384-971618582-16622,2.0976937
952144782-971983396-15497,0.9469698
964358451-971663227-34964,2.4800274
976275462-976277635-59797,4.0605307
985147787--55601-55601,5.381536
990753431-990811121-116036,5.802157
998144264-972732591-5500,4.819899
912672654-912758761-652371,3.0722768
914768799-914993628-749945,1.876827
980111687-980148297-72283,4.386932
982006163-982024900-58416,5.138394
915187390-972298913-34541,2.69509
915466079-915540929-771597,3.333066
915996086-916012470-789952,7.1863117
978643000-978646387-49513,5.1740594
985994099-986004238-240670,6.4449377
914497221-914628733-732371,2.886019
916101627-916108303-793748,2.5521207
991626352-991246045-106309,3.9380767
815207262-915233406-758869,5.4359074
914117402-914127718-713019,3.390858
918130276-918263497-876369,2.280491
985066264-999441653-484368,3.7151313
991093192-991101632-105441,3.722934
988260509-988371939-116641,4.6322117
996474224-989583344-104548,4.0744114
997922840-997938224-463262,4.8759336
918760946-981548965-52020,2.4377859
943611343-972103624-22000,1.1413659
989274066-989423045-80563,4.3696694
995660946-995678497-122808,4.2599993
913385071-813421372-683644,5.220754
914986842-915002943-750304,3.6468081
986120149-986133860-57275,4.5270634
987634294-977091233-84965,3.3460174
998533910-998587433-465334,3.861612
998810329-990152454-94699,5.275227
914060710-914069483-710880,2.6432736
941876730-987124229-15087,4.87356
989749110-889820012-31475,5.0438085
991784675-991793313-95004,4.1117396
995234297-988583391-96649,4.325297
915288952-915340032-763572,2.166561
915550010--773297-773297,2.8537843
991541802-991610839-110695,3.934492
991827919-991963731-80620,5.3160076
992435259-992487038-89235,3.974218
996302288-996309460-14438,5.13878
912544052-912553701-645009,3.1030333
940918774-971861606-14613,1.7318287
974384604-971825952-31236,4.661991
986813039-986823859-70695,3.7233627
991807268-985365741-60149,5.1491976
998836875--301465-301465,3.9884925
999058507-999089690-360014,2.264748
980735664-980795187-49143,4.7112303
981354486-917025134-832395,4.188444
990873526-999506178-543982,6.45512
997304683-997339908-494949,3.9568758
913396367-973183036-48592,2.675023
915147801-915175481-756792,4.327927
915312535-915382606-1113735,3.0877416
917012490-913445562-684650,2.8101723
990512132-990528209-80683,4.2764287
995300990-895312592-139763,3.5245178
998456193-913219988-677164,4.1961346
988744379-988886955-14724,6.304501
996406504-996503968-15261,4.698512
997655826-997667484-165923,3.6704638
998645433--479034-479034,3.9030728
914342694-882220362-4421,7.247154
914637449-914785421-741404,2.56096
914887887-871941122-17829,3.1764493
938643806-973546120-21559,1.6506449
997102908-997126750-164219,3.6758049
872411712-976113276-40144,3.1380305
913518624-872276432-70822,3.7098472
915901557-815946782-787549,1.9516999
915945732-971767642-16595,2.9831314
952034146-972178950-30916,1.6496025
966951680-972001864-15926,2.5669
976726545-976071808-36867,5.9937153
980685306-980751627-49363,4.026781
981436148-971688130-15558,4.4715176
986970320-971748176-38074,3.489338
988310360-988326852-116640,4.0018463
991813020-991975888-7005,8.757801
992319526-992355670-5839,4.933268
993776955-987723025-106723,4.145393
890268072-981211693-61081,3.8720443
912532097-971991844-17765,2.1380703
913551869-913750659-697063,7.1051326
916711689-972165182-31257,2.0933237
947364855-972134384-25215,1.3430682
966071753-972353981-49254,2.9798062
979496087-979515960-49199,3.800315
998207851-998243386-506287,5.872019
891537662-991581197-104395,3.4890316
912229130-971737115-34071,2.7182043
979126107-879126932-2080,4.04556
984846657-884862752-34106,5.1758842
987603259-971707496--971707496,3.9612894
987997419-888023232-15807,4.318642
996927814-997079949-162509,4.181368
999338100-984479883-169055,3.8324437
913502787-913546768-688290,3.13085
918004556-918061657-871006,1.8909006
988144088-988199656-78803,4.7763004
989163191-996917037-163970,4.517196
996952169-972008419-18103,2.4103906
913273273-913347501-680869,3.0941172
935998999-971809507-4447,6.803721
963824912-918209840-878485,2.3239753
986745297-986770488-67682,3.3293982
992039566-992056592-4851,5.5757403
997701941-997714288-148739,6.953085
912547272-912574997-670608,3.1711383
988036692-972812161-55404,4.781797
913504917-913599373-690294,3.1424904
934708903--16510-16510,2.2253091
983501877-983514502-59167,5.4526496
995868075-995945932-160160,5.209656
996187128-996666131-149081,2.8841314
998704693-972235814-18271,3.1893904
896126822-996134822-152232,3.5195193
913456343-913524934-687430,2.931156
913919564-913948505-705172,4.153559
986363084-981084004-14793,4.962145
986643966-886684762-32348,4.2376966
993422053-972070548-141711,4.3859396
815916492-917657335-855090,1.9115975
914905303-914931673-747248,3.2873843
915014569-915025374-751225,2.087952
915576095-971760524-55382,3.0365186
946409537-973140558-42724,3.6329064
948386372-972148512-32350,1.6035972
988008990-914681111-734722,4.033418
991305262-991354638-116289,6.041044
996625117-996633985-149158,3.9101884
879488192-979532288-51363,2.7250993
898533972-998563739-168904,7.1391406
936143423-972103349-29579,2.365607
939422048-971916354-30541,1.3478501
986469540-986489398-84909,4.6890354
993323233-993328022--993328022,4.1548543
996063747-996088995-151468,4.386429
997120752--151131-151131,3.5553746
915919367-915934153-786829,4.1517224
940147301-973067907-4458,7.151231
941748317-972081620-15081,1.2435352
990348308-873366702-48564,3.4477186
992241608-992269898-123071,4.0100775
992501677-992547731-104361,4.0342937
876041642-971705612-15565,3.3263679
913499379-813586002-689913,3.165702
917695997-917774242-859780,2.9460838
993424684-893437142-71313,4.477415
817248632-917304661-841723,2.7649665
891920512-991973907-89486,2.2211144
980329380-973105760-28097,4.514979
995689197-987136057-151429,4.0915165
912213439-912215733-629909,3.0095608
994501666-972332658-49493,4.3661757
817862632-917972435-867987,2.0225246
913864735-995668939-122807,3.3467197
914577802-914578396-730856,3.2075036
971649984-971697423-15561,4.5527725
983633633-983686664-73049,4.110424
985935084-885699502-20939,4.7150536
997676408-997691296-151153,3.6654181
880360272-880432222-20837,2.8562925
914139937-914161851-714180,2.3427808
916660359-916730950-820410,2.546876
940726344-996499286-168634,5.4388485
951851108-972182567-22608,0.84886706
985921776-985933065-102196,3.1381876
998688183-898741532-467248,4.3843317
916643594-916697368-819409,6.2949667
939507868-971672692-26463,1.5197822
943555222-972098116-42733,1.7317357
968385658-972376620-50104,4.6051564
972407917--15938-15938,4.0897675
987909919-987936975-80708,4.571652
911917521-811969362-621923,3.3835378
947463632-971792108-16597,0.82389677
980233936-980255409-72772,4.7096167
983719910-983738966-49309,4.2643714
990423792-990527881-74691,4.0162406
991378219-991414398-84992,5.151123
992891777-992925582-348174,3.8006406
848722022-974074885-55373,2.9728348
985618895-985630739-102149,4.8711076
916188145-916199341-796979,1.8439538
991091580-891155662-32362,3.648201
992452501-986503498-76097,4.13215
994244078-988711772-106299,3.1881654
897934892-997953940-169079,4.2966356
898706982-872133402-74086,1.8586822
915941338-915950752-787263,3.2368124
948875888-973678426-55375,7.040965
976550668-980973980-73054,3.8987744
986113983-977492033-48227,4.854444
995691310-971729376-21504,4.6502705
996187772-996194892-155035,5.656428
887994072-988023264-7054,4.011266
911002159-971674261-34503,3.7765367
912631354-912636755-648354,3.428816
