id,predicted
991471111-891590202-15060,1.6199886
913364341-913377389-681874,1.757693
933763773-871755612-49449,1.6791941
966085339--147508-147508,1.4837856
987073780--72819-72819,1.3974705
989743082-987407581-4205,1.9058768
995144980-995161389-124605,1.5808789
998096413-998149207-404523,0.9705612
897306492-997388062-169277,2.2532766
986050620-986069542-107138,1.6154327
988373230--106745-106745,1.5540204
990117063-890171702-354864,1.4582963
990262365-990295735-74828,1.6989686
991663010-991922172-5167,1.1628102
992889853-973041258-39538,1.3172234
814079902-814089932-711759,1.715056
910159518-974053691-31481,1.5547491
911772868-911776049-516343,1.5704117
912207730-972382639-49815,1.9554323
912822354-971709103-15247,1.8643279
913331788-813379562-681871,1.6056744
916476590-916496885-811888,1.4181466
947751557-971723335-34069,1.606823
957056555-971939397-27534,2.0560822
966390603-972344060-4646,2.0761886
980966410-983304907-49281,1.6783099
983168450-979758715-2679,1.5383273
985243646--56014-56014,1.7220591
987114487-987209054-72280,1.5563745
988622176-988641561-88343,1.6775618
883881702-914026296-709667,1.3215934
916051263-816143292-795008,1.6294563
971155175-973445340-38929,1.7302945
883436172-971719249-17127,1.646332
916682719-916820887-823949,1.5161813
917375402-917431116-846776,1.5691688
980382680-980392031-71878,1.5019838
992133600-992215240-107119,1.8028076
997861361-997889312-150022,1.7575808
999175783-997093259-165494,1.491108
913471997-813650622-693534,0.7924439
945659742-971719656-18682,1.6620038
982958113-983045677-49278,1.745748
993326879-993394394-5720,1.4060841
995884437-995972182-163717,1.5813351
886652852-986700528-62841,1.5885301
986155848-986166459-61554,1.5909477
989962884-971788488-16005,1.6519079
992137878-992210370-105722,1.3951521
992831669-992882247-124703,2.381442
993168181-993191841-141980,1.4368684
993543977-993552585-122094,2.1106498
950748397-972163074-4691,2.1040058
957744508-972227625-38082,1.4694246
986319530-981951492-4092,2.1162078
990753601-990864543-96638,1.5527878
913783042-913910362-703298,1.2564567
996948048-993164569-15300,1.6626108
811673862-974995875-40151,1.612996
916936524-916956789-828827,1.603495
931802593-972201979-23211,1.8024722
987459751-916708947-819650,1.4733033
989024272-971743980-27692,0.83313733
998728770-898739422-168518,2.3420358
835011372-972157414-29590,1.7469167
871224412-975221024-61074,1.7973
913881729-913924533-703896,1.698328
917407746-917882533-864083,1.7327449
932753987-982863139-84462,1.4678832
968272284-972364096-49496,1.6707965
984884990-984958439-82454,1.5448121
989882813-989911236-101999,1.9191695
991054588-891136242-20948,1.8434265
999655866-811552712-614673,1.5144507
912300579-812323172-636074,1.6323091
913517083--689819-689819,1.7038432
915808980-971764961-33093,1.7609717
915860338-915898424-786286,1.3825424
917324417-917386781-844685,1.2706555
938513716-972049158-140503,1.6247541
979267371-973189905-4432,2.7504747
993561983-993598933-122095,1.6050097
928382494-971908076-30539,1.5475706
951843652-972176648-19360,1.7824728
976854101-872909192-51347,1.6138482
998620376-998623928-541524,1.5170503
848094552-987298170-421816,1.3023227
884274672-984293267-58456,1.0849596
912791351-981675916-881,1.6709578
913039092-985833982-107104,1.5851817
918208372-971806419-28879,1.2442969
929143027--16621-16621,1.6514226
967938882-992684143-108437,1.5238415
968488333-972366609-48385,1.6791941
968530690-972389692-4450,2.7016044
992152966-990054940-99200,1.5334207
995177315-995188066-125416,1.6727183
912751775-971707666-15422,1.8966899
918306722-971808861-21524,1.667624
919928719-972296783-5817,1.8497462
936888372-972046388-140915,1.5300509
947740075-972029351-147509,1.5867656
976324625-976326865-57273,1.7546166
985588767-882361802--882361802,1.4368684
991391460-972155985-31256,1.5208986
826387882-973174290-30908,1.4795815
898070352-981077180-60398,1.6155704
933803783-971989327-16508,1.6728607
990180725-990231303-71083,1.6747687
995902311-995908247-154319,1.4513237
950352639-973209841-49261,1.6815553
976466896-876478072-4449,2.7563736
979508514-979547668-49200,1.7000268
989766260-989831607-104540,1.7741549
991283307-991291598-116622,1.6157138
999523943-999579345-614537,1.6689023
980235025-980319490-70686,1.6507207
988607401-988618942-1096,1.6434274
999184898-999208207-526508,1.4733227
860774712-872102892-15699,1.7703305
912865398-971710012-42444,1.6328651
965187200-972295779-29347,1.6993873
971175303-873873132-104564,1.4600998
985349592-873126582-73027,1.6176846
985579288-985604878-103407,1.7585847
994313339-915769632-780630,1.6527158
911873893-911919435-620524,1.3674488
958236174-972219517-34488,1.4636376
989099132-999472621--999472621,1.3130718
991948406-914776082-741048,1.5017607
915723543-915916007-786014,1.9754721
987188634-987204192-59215,1.5495231
988607193-988680052-104545,1.5461702
991183094-991259570-104555,1.6199573
994638084-880824252-27531,2.4218829
997331591-997338502-393693,1.0679828
997794729-897931192-149819,1.6133977
998379431-998514606-500056,1.701803
864716342-972294829-29558,1.7524124
914610230-814783642-741403,1.5733832
915028845-915041612-751788,1.9551119
915356567-915376185-764837,1.4373416
916363664-916546238-813755,1.4552282
965194894-971637099-28216,1.7630551
981434560-974432919-140813,1.7054572
993113484-986073922-129929,3.1974325
837270332-972030139-1834,1.7085321
911617803-911724588-496702,1.6582073
911721503-972053139-140917,1.5762755
913835859-913889878-702318,1.5205779
981916166-973167057-42745,1.836893
998233593-898255522-410392,1.4474558
915467180-998879655-381341,1.451905
985694982-885763472-21545,1.8171614
993727709-993744441-116293,1.328166
999565786-994381695-123916,1.2245089
912251330-914777879-741049,1.9201293
956593891-874152862-17369,1.2436337
971126043-973034421-40121,1.5037369
991600973-998122139-346470,1.5693722
999598390-994658174-122909,1.4084518
815795822--38076-38076,1.6605552
963748337-972068551-141505,1.5167116
973195905-976173252-28101,1.6595093
976213165-976215524-33141,1.5966412
977107466-977111536-78813,1.6091276
985562504-981872193-5892,1.8522986
986773029-973126571-58115,1.6314076
987029137-887054282-59170,1.9600319
913693833-913739612-696808,1.632718
915131077-915153232-755827,1.4862373
915328032-915333400-763292,1.3778414
917508631-971794690-19333,1.4383963
927436426-871889872-51354,1.6539204
969052865-973126881-50153,1.5570166
980853357-980905381-18078,1.7018744
985935564-985989095-108452,1.8011967
913036611-913166043-673236,1.4372301
913371054-994597280-142086,1.5587254
913956699--706135-706135,1.4131411
967098507-972137715-30905,1.4285473
976149343-976182367-39302,1.507705
985842221-971731982-16533,1.6281811
991772707-991871004-129006,1.6614273
996137910-996145433-156915,1.5248965
912394921-812475592-642308,1.9914161
914383226-998976146-347778,1.6587671
915658326-915663443-775747,1.1735542
916085710-916109113-793893,1.6049123
917695970-917774218-859608,1.7729785
931361384-971618582-16622,1.3908432
952144782-971983396-15497,1.7667938
964358451-971663227-34964,1.1353501
976275462-976277635-59797,1.4558294
985147787--55601-55601,1.7679906
990753431-990811121-116036,1.8058188
998144264-972732591-5500,1.840823
912672654-912758761-652371,1.5512527
914768799-914993628-749945,1.4302651
980111687-980148297-72283,1.7758313
982006163-982024900-58416,1.6451055
915187390-972298913-34541,1.4852921
915466079-915540929-771597,1.3923821
915996086-916012470-789952,1.9947022
978643000-978646387-49513,1.8943264
985994099-986004238-240670,2.1605418
914497221-914628733-732371,1.3919808
916101627-916108303-793748,1.9073056
991626352-991246045-106309,1.4103225
815207262-915233406-758869,2.5810223
914117402-914127718-713019,1.7757332
918130276-918263497-876369,1.4716191
985066264-999441653-484368,1.6271966
991093192-991101632-105441,1.3658905
988260509-988371939-116641,1.4335366
996474224-989583344-104548,1.3786031
997922840-997938224-463262,1.6639391
918760946-981548965-52020,1.524497
943611343-972103624-22000,1.6744213
989274066-989423045-80563,1.608196
995660946-995678497-122808,1.5353978
913385071-813421372-683644,1.8138391
914986842-915002943-750304,1.6094402
986120149-986133860-57275,1.6652626
987634294-977091233-84965,1.3767421
998533910-998587433-465334,1.4085803
998810329-990152454-94699,1.7398396
914060710-914069483-710880,1.6930735
941876730-987124229-15087,2.7396462
989749110-889820012-31475,1.2400019
991784675-991793313-95004,1.4829153
995234297-988583391-96649,1.4371638
915288952-915340032-763572,1.4654568
915550010--773297-773297,1.5116633
991541802-991610839-110695,1.4936446
991827919-991963731-80620,1.257933
992435259-992487038-89235,1.4872499
996302288-996309460-14438,1.8881009
912544052-912553701-645009,1.7172128
940918774-971861606-14613,1.8517098
974384604-971825952-31236,1.6260997
986813039-986823859-70695,1.3292522
991807268-985365741-60149,1.6340355
998836875--301465-301465,1.4615378
999058507-999089690-360014,1.1372195
980735664-980795187-49143,1.6878752
981354486-917025134-832395,1.2548901
990873526-999506178-543982,1.8641167
997304683-997339908-494949,1.691629
913396367-973183036-48592,1.5427885
915147801-915175481-756792,1.7499115
915312535-915382606-1113735,1.7588464
917012490-913445562-684650,1.5586803
990512132-990528209-80683,1.6035308
995300990-895312592-139763,1.5735476
998456193-913219988-677164,1.6919671
988744379-988886955-14724,1.531827
996406504-996503968-15261,1.7703179
997655826-997667484-165923,2.172143
998645433--479034-479034,1.8367165
914342694-882220362-4421,2.7843602
914637449-914785421-741404,1.6781815
914887887-871941122-17829,1.3014503
938643806-973546120-21559,1.3035928
997102908-997126750-164219,1.5781143
872411712-976113276-40144,1.4240152
913518624-872276432-70822,0.89452004
915901557-815946782-787549,1.4726135
915945732-971767642-16595,1.65308
952034146-972178950-30916,1.7222359
966951680-972001864-15926,1.4657269
976726545-976071808-36867,1.921774
980685306-980751627-49363,1.6697402
981436148-971688130-15558,1.5257742
986970320-971748176-38074,1.7490578
988310360-988326852-116640,1.4921721
991813020-991975888-7005,2.8983479
992319526-992355670-5839,1.755179
993776955-987723025-106723,1.4331683
890268072-981211693-61081,1.8331417
912532097-971991844-17765,1.4572331
913551869-913750659-697063,2.3009057
916711689-972165182-31257,1.7576607
947364855-972134384-25215,1.5412728
966071753-972353981-49254,1.3089321
979496087-979515960-49199,1.943888
998207851-998243386-506287,1.8633807
891537662-991581197-104395,1.7706063
912229130-971737115-34071,1.4627848
979126107-879126932-2080,1.528819
984846657-884862752-34106,1.8536471
987603259-971707496--971707496,1.7195588
987997419-888023232-15807,1.6596391
996927814-997079949-162509,1.5618248
999338100-984479883-169055,1.1001544
913502787-913546768-688290,1.2257316
918004556-918061657-871006,1.8308218
988144088-988199656-78803,1.5576266
989163191-996917037-163970,1.6689961
996952169-972008419-18103,1.3178039
913273273-913347501-680869,1.6839894
935998999-971809507-4447,2.589761
963824912-918209840-878485,1.0603843
986745297-986770488-67682,1.3887024
992039566-992056592-4851,1.983054
997701941-997714288-148739,1.8678813
912547272-912574997-670608,1.8474333
988036692-972812161-55404,1.4475459
913504917-913599373-690294,1.5178169
934708903--16510-16510,1.8055367
983501877-983514502-59167,1.6006407
995868075-995945932-160160,1.350078
996187128-996666131-149081,1.5465842
998704693-972235814-18271,1.4271908
896126822-996134822-152232,1.6261823
913456343-913524934-687430,1.517121
913919564-913948505-705172,2.065408
986363084-981084004-14793,1.9720562
986643966-886684762-32348,1.6653669
993422053-972070548-141711,1.4966466
815916492-917657335-855090,1.4061025
914905303-914931673-747248,1.800175
915014569-915025374-751225,1.4537625
915576095-971760524-55382,1.9683578
946409537-973140558-42724,2.0235078
948386372-972148512-32350,1.5553905
988008990-914681111-734722,1.5342418
991305262-991354638-116289,2.4641955
996625117-996633985-149158,1.6770312
879488192-979532288-51363,1.3273332
898533972-998563739-168904,2.3330317
936143423-972103349-29579,1.6895983
939422048-971916354-30541,1.5431749
986469540-986489398-84909,1.5762755
993323233-993328022--993328022,1.3592237
996063747-996088995-151468,1.6591347
997120752--151131-151131,1.5773888
915919367-915934153-786829,1.6882292
940147301-973067907-4458,2.5565667
941748317-972081620-15081,1.6686388
990348308-873366702-48564,1.4137248
992241608-992269898-123071,1.7314386
992501677-992547731-104361,1.5841192
876041642-971705612-15565,1.484322
913499379-813586002-689913,1.0950156
917695997-917774242-859780,1.6990176
993424684-893437142-71313,1.4843965
817248632-917304661-841723,1.3564657
891920512-991973907-89486,1.5613321
980329380-973105760-28097,1.4192683
995689197-987136057-151429,1.5277879
912213439-912215733-629909,1.507802
994501666-972332658-49493,1.4407654
817862632-917972435-867987,1.5449834
913864735-995668939-122807,1.704661
914577802-914578396-730856,1.7251918
971649984-971697423-15561,1.6558312
983633633-983686664-73049,1.5959451
985935084-885699502-20939,1.501746
997676408-997691296-151153,1.3997844
880360272-880432222-20837,1.4711707
914139937-914161851-714180,1.5698682
916660359-916730950-820410,1.8500576
940726344-996499286-168634,2.153998
951851108-972182567-22608,1.4851755
985921776-985933065-102196,1.7712114
998688183-898741532-467248,1.7602146
916643594-916697368-819409,1.9518651
939507868-971672692-26463,1.5639197
943555222-972098116-42733,1.6687889
968385658-972376620-50104,1.6834472
972407917--15938-15938,1.59059
987909919-987936975-80708,1.5773076
911917521-811969362-621923,1.465716
947463632-971792108-16597,1.5813969
980233936-980255409-72772,1.4288998
983719910-983738966-49309,1.7846309
990423792-990527881-74691,1.7491633
991378219-991414398-84992,1.4319731
992891777-992925582-348174,1.3729181
848722022-974074885-55373,1.7522815
985618895-985630739-102149,1.8594521
916188145-916199341-796979,1.5616925
991091580-891155662-32362,1.5206099
992452501-986503498-76097,1.385545
994244078-988711772-106299,1.5237269
897934892-997953940-169079,1.825913
898706982-872133402-74086,1.3957119
915941338-915950752-787263,1.849459
948875888-973678426-55375,2.641562
976550668-980973980-73054,1.4377073
986113983-977492033-48227,1.465897
995691310-971729376-21504,1.4725848
996187772-996194892-155035,1.5746075
887994072-988023264-7054,1.6891495
911002159-971674261-34503,1.4113582
912631354-912636755-648354,1.734282
915426352-971757515-39269,1.3897976
916724012-994508695-141949,1.3934886
957443346-872006672-16978,1.6746858
976228359-976232712-61441,1.531208
983493807-983555780-7879,1.722105
995721341-981108795-4815,1.5272802
997488555-997517970-164506,1.4888945
911739801-972180130-32352,1.4669012
912441318-912457605-641400,1.5873705
913873319-971717718-15831,1.4552293
914118859-914189136-715647,2.1514468
916653964-977441390-64201,1.4264315
924855363-971868600-4463,2.5366743
947561537-974700808-4993,1.8601152
960600436-971661879-36849,1.5823812
980615928-980630978-70720,1.5807446
990213550-971867191-16752,0.8422446
