id,predicted
911780933-973165445-14984,4.3821335
989165089-993465143-168638,3.5828998
974676966-974889994-35453,3.5223992
911781085-973165429-29529,5.096285
913653270-993588644-6225,3.9314392
991874097-891887132-48524,5.350566
999617050-999648681-612543,4.4514494
998732476-998933927-456938,6.145125
999326285-981949234-82654,2.138216
982415462-882486702-16179,6.26931
990318166-997450779-159459,2.4471633
897661942-881956772-29165,5.85295
979490410-971862831-16751,6.076495
999024572-999049923-169294,5.8327713
989707620-989730924-104536,8.181216
933409597-971964006-29224,1.1860901
977062322-971997737-15501,6.238077
916974574-996884716-15257,3.5375419
888896082-988946184-87102,7.094715
991792597-981564480-49197,5.4771385
986369589-973128949-59773,5.3091683
911761475-911876965-448285,3.026266
914904862-914928737-746859,3.2601764
938425965-972051586-136434,5.622822
915500994-971759127-53462,3.9734123
912181022-912247171-631390,3.1861756
988411035-974479397-3744,6.4576387
996905837-997172477-150620,1.953703
917141908-917233055-839299,3.216736
971193786-973981153-19376,4.41868
995557851-995610086-5137,3.7344947
997953541-997972465-168636,2.332302
839590482-871964742-15465,1.853716
963535848-971752122-26275,2.533225
971004827-972404608-67688,3.1633544
980438562-971712589-6031,2.8908386
998826233-998854784-314682,2.833388
917580316-971795999-21993,2.7937682
986818529-983570909-61080,2.4056306
989858343-989871293-103412,2.1635072
998074134-912398188-639178,1.6879214
948035871-972149357-6036,2.6679926
977203015-977206944-38903,2.386186
997702131-997707737-151154,2.843965
912565688-912581128-646157,1.2179362
978704034-972289787-1945,3.5345979
979692250-974045192-28060,2.6046667
987591102-912946223-660669,1.8795065
993336459-993466697-107181,2.3719914
913562062-913626818-690604,1.0660019
914122813-914351413-721730,2.1714244
970975845-972323543-39576,2.613341
971186143-974327619-148152,2.9094803
976125185-976139550-40145,2.7246995
968098527-872364102-15780,3.2608633
989712608-989751182-89499,3.3151252
875901192-875909002-15939,2.818667
917020329-917098573-833871,2.1826758
929361156--16541-16541,2.0344858
998076757-972294101-30547,2.3112268
913500563-913544064-688289,2.1460917
917543003-917616515-853744,2.796993
939755683-971624574-16834,1.5735003
941369359-972079189-142122,6.5847735
966178892-971638893-28075,2.1106443
985908680-985922772-106898,2.7550569
987796022-987803088-75298,2.2403183
999520766-992884916-124632,1.8329937
911680661-911751720-475065,2.159766
917300119-917438560-847032,2.3957047
984033540-871907382-49386,1.3919748
958163363-971697555-17842,3.8765073
989347403-989409867-73883,1.7854283
990010285-990071896-101993,2.0729048
991471111-891590202-15060,3.2804873
913364341-913377389-681874,2.9698033
933763773-871755612-49449,2.560523
966085339--147508-147508,2.2393212
987073780--72819-72819,1.550873
989743082-987407581-4205,1.6354067
995144980-995161389-124605,3.488979
998096413-998149207-404523,2.0600572
897306492-997388062-169277,4.249227
986050620-986069542-107138,2.8158376
988373230--106745-106745,2.468595
990117063-890171702-354864,1.577954
990262365-990295735-74828,2.6432748
991663010-991922172-5167,3.547587
992889853-973041258-39538,2.4777682
814079902-814089932-711759,2.8403544
910159518-974053691-31481,1.5018734
911772868-911776049-516343,2.1189742
912207730-972382639-49815,4.254075
912822354-971709103-15247,3.1402082
913331788-813379562-681871,1.8931254
916476590-916496885-811888,1.8387889
947751557-971723335-34069,1.9299418
957056555-971939397-27534,3.8272517
966390603-972344060-4646,4.258214
980966410-983304907-49281,2.234755
983168450-979758715-2679,1.9537165
985243646--56014-56014,2.876601
987114487-987209054-72280,2.4749005
988622176-988641561-88343,2.8553555
883881702-914026296-709667,1.3157688
916051263-816143292-795008,3.6284919
971155175-973445340-38929,2.3707976
883436172-971719249-17127,2.394455
916682719-916820887-823949,1.9568032
917375402-917431116-846776,3.0367074
980382680-980392031-71878,3.3803098
992133600-992215240-107119,3.802619
997861361-997889312-150022,3.4783554
999175783-997093259-165494,2.0844364
913471997-813650622-693534,1.0211991
945659742-971719656-18682,1.630997
982958113-983045677-49278,2.3921986
993326879-993394394-5720,2.2384427
995884437-995972182-163717,2.4265976
886652852-986700528-62841,2.0671983
986155848-986166459-61554,2.3636646
989962884-971788488-16005,2.9960787
992137878-992210370-105722,1.569699
992831669-992882247-124703,3.7428162
993168181-993191841-141980,2.0994248
993543977-993552585-122094,11.957194
950748397-972163074-4691,4.4053254
957744508-972227625-38082,3.3484397
986319530-981951492-4092,3.8166478
990753601-990864543-96638,2.9953082
913783042-913910362-703298,2.4496446
996948048-993164569-15300,3.9675646
811673862-974995875-40151,3.076028
916936524-916956789-828827,2.6054337
931802593-972201979-23211,3.2105894
987459751-916708947-819650,1.3428129
989024272-971743980-27692,0.14483762
998728770-898739422-168518,2.6253266
835011372-972157414-29590,1.8166639
871224412-975221024-61074,2.9587173
913881729-913924533-703896,1.6463139
917407746-917882533-864083,3.2531502
932753987-982863139-84462,2.7589638
968272284-972364096-49496,2.762073
984884990-984958439-82454,2.4039345
989882813-989911236-101999,2.6459384
991054588-891136242-20948,3.6889586
999655866-811552712-614673,2.3387496
912300579-812323172-636074,2.7519202
913517083--689819-689819,2.510351
915808980-971764961-33093,2.4626958
915860338-915898424-786286,1.834189
917324417-917386781-844685,2.0160594
938513716-972049158-140503,2.50189
979267371-973189905-4432,8.455563
993561983-993598933-122095,1.7855455
928382494-971908076-30539,2.3571796
951843652-972176648-19360,2.4300592
976854101-872909192-51347,2.9543912
998620376-998623928-541524,0.07497723
848094552-987298170-421816,2.1186724
884274672-984293267-58456,1.3794984
912791351-981675916-881,1.8498703
913039092-985833982-107104,1.9797066
918208372-971806419-28879,2.7550757
929143027--16621-16621,1.7365898
967938882-992684143-108437,2.5309925
968488333-972366609-48385,2.556859
968530690-972389692-4450,8.212059
992152966-990054940-99200,2.5871806
995177315-995188066-125416,3.5503879
912751775-971707666-15422,3.1994097
918306722-971808861-21524,1.6579442
919928719-972296783-5817,3.0522556
936888372-972046388-140915,1.740562
947740075-972029351-147509,2.3987653
976324625-976326865-57273,2.6146016
985588767-882361802--882361802,2.0994248
991391460-972155985-31256,2.2165294
826387882-973174290-30908,1.3940992
898070352-981077180-60398,2.1049778
933803783-971989327-16508,2.9593816
990180725-990231303-71083,2.3555672
995902311-995908247-154319,2.499917
950352639-973209841-49261,1.4529064
976466896-876478072-4449,9.223414
979508514-979547668-49200,3.2813005
989766260-989831607-104540,2.7338755
991283307-991291598-116622,2.4570422
999523943-999579345-614537,2.4079258
980235025-980319490-70686,3.135926
988607401-988618942-1096,9.930925
999184898-999208207-526508,2.6739357
860774712-872102892-15699,2.6026533
912865398-971710012-42444,1.6545317
965187200-972295779-29347,1.4923166
971175303-873873132-104564,2.6670895
985349592-873126582-73027,3.3860874
985579288-985604878-103407,2.473266
994313339-915769632-780630,1.7309994
911873893-911919435-620524,2.2154078
958236174-972219517-34488,2.128698
989099132-999472621--999472621,2.0029042
991948406-914776082-741048,1.4803809
915723543-915916007-786014,2.9706137
987188634-987204192-59215,2.5185187
988607193-988680052-104545,2.2357633
991183094-991259570-104555,2.7498138
994638084-880824252-27531,2.6350868
997331591-997338502-393693,2.0792654
997794729-897931192-149819,2.939622
998379431-998514606-500056,2.3615115
864716342-972294829-29558,2.9730349
914610230-814783642-741403,2.6059864
915028845-915041612-751788,2.4842396
915356567-915376185-764837,2.0317469
916363664-916546238-813755,2.1265655
965194894-971637099-28216,3.7558594
981434560-974432919-140813,3.1977887
993113484-986073922-129929,10.565188
837270332-972030139-1834,4.110264
911617803-911724588-496702,1.9485466
911721503-972053139-140917,2.1484258
913835859-913889878-702318,1.5363095
981916166-973167057-42745,3.3270986
998233593-898255522-410392,2.3073173
915467180-998879655-381341,2.4612422
985694982-885763472-21545,2.754869
993727709-993744441-116293,2.6570532
999565786-994381695-123916,0.95935184
912251330-914777879-741049,3.167138
956593891-874152862-17369,1.3710954
971126043-973034421-40121,1.8541913
991600973-998122139-346470,1.8711632
999598390-994658174-122909,2.4296815
815795822--38076-38076,1.7775797
963748337-972068551-141505,2.6384954
973195905-976173252-28101,2.1593535
976213165-976215524-33141,1.8451923
977107466-977111536-78813,1.1721632
985562504-981872193-5892,3.393698
986773029-973126571-58115,2.7159786
987029137-887054282-59170,4.794972
913693833-913739612-696808,1.98594
915131077-915153232-755827,1.9225273
915328032-915333400-763292,1.6591847
917508631-971794690-19333,3.6947474
927436426-871889872-51354,2.351405
969052865-973126881-50153,1.9900942
980853357-980905381-18078,2.9554844
985935564-985989095-108452,3.2974024
913036611-913166043-673236,3.0686686
913371054-994597280-142086,2.4958417
913956699--706135-706135,2.9394214
967098507-972137715-30905,2.069641
976149343-976182367-39302,1.1970699
985842221-971731982-16533,2.9424205
991772707-991871004-129006,3.0576844
996137910-996145433-156915,2.2595508
912394921-812475592-642308,3.0326598
914383226-998976146-347778,2.6452847
915658326-915663443-775747,2.171223
916085710-916109113-793893,2.0478036
917695970-917774218-859608,2.5620875
931361384-971618582-16622,2.257904
952144782-971983396-15497,2.9221694
964358451-971663227-34964,1.6124295
976275462-976277635-59797,2.0306733
985147787--55601-55601,3.2828867
990753431-990811121-116036,3.6489248
998144264-972732591-5500,3.2128375
912672654-912758761-652371,2.518695
914768799-914993628-749945,0.6789054
980111687-980148297-72283,2.8776307
982006163-982024900-58416,3.4634256
915187390-972298913-34541,1.776779
915466079-915540929-771597,2.6751008
915996086-916012470-789952,9.457299
978643000-978646387-49513,3.091458
985994099-986004238-240670,3.180295
914497221-914628733-732371,2.485098
916101627-916108303-793748,5.4120965
991626352-991246045-106309,1.7379309
815207262-915233406-758869,11.726162
914117402-914127718-713019,4.421143
918130276-918263497-876369,2.8883607
985066264-999441653-484368,2.117259
991093192-991101632-105441,1.456859
988260509-988371939-116641,1.4804082
996474224-989583344-104548,2.2060812
997922840-997938224-463262,1.2520236
918760946-981548965-52020,3.5839703
943611343-972103624-22000,1.9870142
989274066-989423045-80563,2.4676607
995660946-995678497-122808,1.8108644
913385071-813421372-683644,3.2998676
914986842-915002943-750304,2.7301228
986120149-986133860-57275,3.8349135
987634294-977091233-84965,1.9078246
998533910-998587433-465334,1.9827051
998810329-990152454-94699,3.3109381
914060710-914069483-710880,2.6093986
941876730-987124229-15087,9.139531
989749110-889820012-31475,1.2925231
991784675-991793313-95004,2.5549655
995234297-988583391-96649,1.7281007
915288952-915340032-763572,2.0161543
915550010--773297-773297,2.712923
991541802-991610839-110695,2.51296
991827919-991963731-80620,1.6979325
992435259-992487038-89235,2.4782202
996302288-996309460-14438,4.185627
912544052-912553701-645009,2.1513193
940918774-971861606-14613,2.9094455
974384604-971825952-31236,1.9059075
986813039-986823859-70695,2.7607865
991807268-985365741-60149,1.5095997
998836875--301465-301465,2.4343553
999058507-999089690-360014,0.60718745
980735664-980795187-49143,3.3829138
981354486-917025134-832395,1.5243552
990873526-999506178-543982,2.8913658
997304683-997339908-494949,2.3216014
913396367-973183036-48592,2.2244627
915147801-915175481-756792,3.181535
915312535-915382606-1113735,3.478005
917012490-913445562-684650,2.5968604
990512132-990528209-80683,2.2063587
995300990-895312592-139763,2.3035612
998456193-913219988-677164,2.0270545
988744379-988886955-14724,3.4486668
996406504-996503968-15261,3.4229047
997655826-997667484-165923,1.8726882
998645433--479034-479034,3.3056104
914342694-882220362-4421,8.026386
914637449-914785421-741404,2.3364818
914887887-871941122-17829,2.375853
938643806-973546120-21559,2.136256
997102908-997126750-164219,2.4655209
872411712-976113276-40144,1.3776443
913518624-872276432-70822,1.4471763
915901557-815946782-787549,2.262019
915945732-971767642-16595,1.9871712
952034146-972178950-30916,2.1345556
966951680-972001864-15926,2.4343202
976726545-976071808-36867,7.0502214
980685306-980751627-49363,3.3955648
981436148-971688130-15558,2.0400264
986970320-971748176-38074,2.8602393
988310360-988326852-116640,2.2368758
991813020-991975888-7005,8.458991
992319526-992355670-5839,2.6198792
993776955-987723025-106723,1.698447
890268072-981211693-61081,3.7643564
912532097-971991844-17765,2.3429406
913551869-913750659-697063,4.0918016
916711689-972165182-31257,2.7344515
947364855-972134384-25215,2.0040321
966071753-972353981-49254,2.1410162
979496087-979515960-49199,4.331
998207851-998243386-506287,4.63469
891537662-991581197-104395,2.9730947
912229130-971737115-34071,2.5108895
979126107-879126932-2080,3.830031
984846657-884862752-34106,3.9236279
987603259-971707496--971707496,2.9512248
987997419-888023232-15807,2.8412368
996927814-997079949-162509,2.2089987
999338100-984479883-169055,1.4694673
913502787-913546768-688290,1.5416805
918004556-918061657-871006,2.0414603
988144088-988199656-78803,3.155427
989163191-996917037-163970,2.0782487
996952169-972008419-18103,2.1577902
913273273-913347501-680869,3.1451333
935998999-971809507-4447,7.80699
963824912-918209840-878485,0.98049814
986745297-986770488-67682,2.8569288
992039566-992056592-4851,4.540257
997701941-997714288-148739,2.6265922
912547272-912574997-670608,3.5278904
988036692-972812161-55404,2.0838218
913504917-913599373-690294,1.9838619
934708903--16510-16510,3.465346
983501877-983514502-59167,2.433385
995868075-995945932-160160,0.7491928
996187128-996666131-149081,1.9152426
998704693-972235814-18271,2.5582802
896126822-996134822-152232,2.6042974
913456343-913524934-687430,2.5220802
913919564-913948505-705172,3.9864118
986363084-981084004-14793,4.185227
986643966-886684762-32348,2.551616
993422053-972070548-141711,1.8696989
815916492-917657335-855090,1.7824862
914905303-914931673-747248,2.136868
915014569-915025374-751225,1.5643079
915576095-971760524-55382,3.331508
946409537-973140558-42724,6.1307826
