id,predicted
917404771-917455198-847488,3.7543247
991044426-996423573-160309,7.922743
994111353-991647643-75302,7.922743
967544167-972361410-6621,10.448791
943815216-972099325-6670,10.448791
912285448-912438759-640807,4.0989304
916730675-973244043-6844,4.681399
912790258-971763523-6917,10.448791
998170958-994621165-122201,4.141317
924335289-971865970-6877,10.448791
912330559-912423263-639987,4.6651297
913819500-971727055-6629,10.448791
986245693-986260633-62833,5.339944
994085603-973072234-57458,10.448791
997322924-912970183--912970183,5.2673564
913970810-914040663-708604,5.336583
913513746-871721742-6804,10.448791
915713696-915749542-779695,8.90499
999565719-899582292-490361,4.835268
915048528-971736372-6664,10.448791
999054471-999160328-616767,4.668934
977344077-977350816-26491,5.081281
986484566-986509763-75305,4.3838744
976700589--38224-38224,5.2169394
987293233-987382929-70529,4.170837
915763073-915776035-780791,8.90499
947529315-971890134-15443,10.448791
939327169-971854936-50089,4.450584
987190949-975025632-6681,10.448791
968045261-973946803--973946803,3.9821775
919205377-971816805-77240,4.6577744
927864940-971901543-15445,5.147928
941947786-971625740-6789,10.448791
934707753-873252952-49997,10.448791
965427651--38394-38394,4.8103285
963681593-972300365-39951,10.448791
884586372-984598599-71897,7.922743
946079391-973447521-34123,5.268509
937719523-972051616-133254,4.5697565
976500806-971678194-6623,10.448791
993565571-914702976-734670,4.167344
996085392-996097846-149097,4.9582276
987960868-971879238-16839,5.220855
998681502-898724352-466184,10.448791
911905914-811932442-620851,10.448791
942464436-994149725-126985,4.5161343
815532252-915653537-775113,5.3579607
912585573-974084686-176682,4.8298125
934713087-972005835-15502,4.734488
984735804-971719621-62345,10.448791
915166784-915326676--915326676,4.2365303
927479915-971897465-16626,5.1132884
990988994-979766416-68209,4.5335035
974437988-975847950-40133,4.1255984
989653695-989687816-94360,4.968271
999119980-999199445-577716,10.448791
817836232-917903980-864939,3.9592876
957904920-973487205-32365,10.448791
999606598-999651054-618028,7.922743
914170028-971827297-6618,10.448791
988573450-888588752-38217,5.1965194
984496842-982740444-56761,4.292123
990342652-916997345-830426,8.589495
979705832-973258443-6627,10.448791
984460317-984475683-6855,10.448791
914381355-981166612-6907,4.993722
936695981-971989378-17763,4.196113
982352258-982375371-49930,4.8516464
916374712-916461275-804716,4.805361
975796043-975808955-39550,4.889951
917640815-917720789-857538,4.8710346
887101272-987140356-60576,10.448791
914281237--16002-16002,5.506294
950493577-971975008-31876,10.448791
997150007-997182960-164366,4.782585
978615392-978617093-6610,10.448791
992134755-992152621-6746,10.448791
997871502-992530618-120755,5.0790434
991445544-971962313-29572,4.659321
915245641-915314538-762684,8.90499
946766550-972129100-6673,10.448791
975349357-975362086-461276,3.865158
980547779-980568156-78718,4.6816387
911931648-981250168-4867,6.538739
913768825-999066380-342423,3.1736894
915838138-916215010-797421,3.937363
976933516-976936361-78146,3.9333086
976967631-999389031-613082,6.538739
980897699-980933601-594819,5.5439734
946288349-972116068-226582,5.9439077
979396899-979460171-5322,6.538739
992984848-994387766-560359,4.4986057
914207223-914354641-721729,3.5099628
989790641-989817914-14911,2.8364513
882319652-982382777-14885,6.538739
983229425-877560732-2190,6.538739
971597038-975402762-15122,5.5439734
933894568-986682775-14884,6.538739
991756205-991766995-5970,6.538739
985274355-985282722-5286,6.538739
987399104-987430982-14901,6.538739
990368740-990409854-14900,6.538739
981906497-981942132-4876,6.538739
998010403-998017378-497469,4.4570007
980501353-917025029-832092,3.2417543
916498713-916527632-812658,3.4801295
995989433-981179811-61672,3.7920732
814852962-914894611-745474,3.9916253
976104757-976366948-169045,4.5052032
990059667--168361-168361,4.123887
943787670-873070382-105130,5.9439077
979327994-979638965-5932,6.538739
998212766-996099555-9049,4.1731796
989839004-986959122-4333,6.538739
912321436-812331302-636265,4.016331
990522588-990562040-7861,6.538739
917596697-817667872-854795,3.218652
985619271-985623996-106084,3.4861984
915073557-915100430-753734,6.9386735
979463138-998242371-438988,4.3729053
961823099-972265071-18338,3.3583577
990522502-990596549-82537,3.7017868
994464299-894550422-140690,3.8101203
992768096-994903640-14867,6.538739
948804557-972157376-185570,4.4674892
984902328-984927096-109950,3.6424882
913936779-980571165-5047,6.538739
960326296-995634627-140604,4.036896
984573448-984587937-6014,6.538739
965723498-971966327-20845,5.9439077
876791862-974190729-56391,4.1006956
941921280-972084832-141062,3.4722836
981549279-981552342-5180,3.7505834
917953686-918011145-868935,3.6663806
973057588-974882582-22908,3.4648468
986522069-986533281-14866,6.538739
917443262-917615527-853743,4.0635605
995933306-996050459-160218,3.4586835
816554772-998564107-465282,6.538739
979327919-979807627-2015,6.538739
917431469-917495211-848827,6.538739
915053602-815485262-769343,3.1678731
990529094-990580936-128058,7.17817
814508072-872031022-93883,7.291412
991797645-991853391-112111,3.6675105
979580428-979613660-94054,7.291412
970979085-973922289-39061,2.8967285
914204941-914394872-723512,2.4859104
998247705-998638976-423050,2.7970536
913665236-913716817-696078,3.4091537
981627202-974161613-49037,7.291412
992847913-971758163-56172,3.2462633
989062581-989122568-1719,3.6392913
979563418-979584393-87370,3.0613735
984560389-971733705-30231,3.1282442
850382972-981381750-47391,3.6912613
916990588-971801441-31326,2.674998
812326392-812382802-638685,3.3524957
988221813-988290122-126536,1.7182409
994115715-994177125-5685,3.6636345
898048802-994343041-106415,2.9693196
989537539-989582712-86675,2.741194
958441223-972869929-62366,2.6961694
999580726-999639348-496598,3.4474995
974212528-973359509-24762,2.5667627
987602619-987635916-78080,2.0050282
916941994-916960603-829248,2.9257646
999504205-999510310-517480,2.7148924
981488423-981501888-60237,3.0008144
988287717-988347558-122756,2.7343793
988835986-988888923-82871,2.6671846
990717435-986134735-168223,2.9598696
995267683-995274272-123405,2.8383822
915978231-816167922-795929,2.612874
998830036-998387345-446699,4.1659813
999593038-993722294-114293,3.672925
917094977-917126321-834795,3.076995
996791637-996817644-160506,2.8902755
911733714-911803933-470970,2.5699937
880289632-980294293-63333,3.9994183
915888682-915890172-785218,3.0204294
918079483-918175628-875523,2.4160128
976495039-976513452--976513452,3.4661705
912561224-912577066-646205,2.2293499
890074022-995770296-133185,3.4636588
916508565-916581904-828279,2.2514415
986735615-986755225-75508,3.0474474
912603342-912644472-648582,2.063684
912328791-912338428-636634,2.4492157
912606074-999148689-594550,2.804297
964784477-972311669-42813,2.897359
988520926-988535419-99976,3.5767891
897228432-997887875-154956,2.395282
991649697-991661247-106368,3.1607928
983720811-984035330-14854,3.6965957
979879865-972341088-48915,3.1522744
990956960-991000445-104337,3.0229883
987807636-987955333-84918,2.8565254
989270745-976486552-14859,6.8914776
976274296-976282914-14857,6.8914776
942752350-872093842-26822,3.008532
971091592-873519312-14800,6.8914776
994744305-994752995-126210,2.9866211
981204034-980111296-67028,2.789502
981180356-985158258-51448,2.6675997
811784192-991858849-121196,4.512337
989197347-973845357-34102,5.145454
981168216-981173422-56020,5.0233927
997390733-997401565-164905,4.979695
990514771-990543674-14448,5.1273804
977462495-977464269-6712,5.191962
982538467-882714772-249609,3.6397536
912542394-912558193-645547,5.1273804
989446541-980554678-67712,5.3126383
995829738-997367480-159764,5.1186705
913947495-913966678-706138,4.0970893
967783188-985526079-4962,4.984298
992809620-996756874-151528,4.940006
966500964-972324108-39577,3.439938
913630955-913709861-695741,5.3126383
895494062-995552043-146800,5.1731114
991299033-991344128-2512,5.1273804
912018571-912028143-624421,5.3126383
987862203-987868260-80702,5.7125735
981096673-985525501-80601,5.1226764
912430979-912447448-640598,5.3126383
979643411-979690045-56706,5.0481334
995082756-895100072-121258,5.1087093
911813130-811829722-496924,5.096921
992966904-993002666-139832,5.3126383
998485002-998535654-415148,5.7125735
990242623-981608062-51361,5.2473216
995323532-995333201-125851,5.3126383
911559269-811693162-509849,5.066969
988875198-988888699-14986,3.476933
883608372-983632165-78479,5.107274
988463000-988490040-87085,5.3505616
997251318-897256452-157156,4.9624014
914457874-914464226-727089,3.3137007
912234835-812256092-631856,4.6405497
999136931-987408944-72310,5.3126383
912972496-913146417-672946,3.2876937
996834646-996863182-154187,5.064303
913009444-993576085-121660,4.7201285
913391888-813443112-684655,5.1273804
975934934-975940462-53880,3.935157
979389949-986383107-61935,5.148199
981102428-881128462-30888,4.9548445
993805939-993819107-15269,5.1731114
817817572-917886962-864302,2.776224
983772315-987539887-76054,5.0863547
989305085-999129277-439788,5.7125735
998989396-999040535-370070,5.1273804
994715135-894758422-5426,5.126934
914910226-911750414-509473,5.1273804
913186745-996572854-149125,4.333221
991874143-991928847-114967,5.7125735
998030129-998136547-404487,5.3734355
914500230-973172352-32331,5.3126383
928316777-971907401-15446,5.145454
982990513-971713178-42445,5.3355007
988498246-888558462-18252,5.3126383
996393755--155318-155318,5.3126383
983835368-985525358-2042,5.0829773
912580105-912591700-646405,2.4836574
980715574-974141116-50092,5.06169
977356458-977361540-48511,3.8549292
989214896-992833998-129032,3.4894822
958548907-972797928-33109,4.4410515
912258521-912277593-632348,4.4113426
985618739-885656382-100,5.9439077
985750408-972073636-140508,4.1237197
913756584-974312204-7491,5.830666
983762093-883787862-7673,6.538739
897355922-997438906-158317,4.4113426
851558012-971759399-7605,5.830666
987921358-987947721-7597,5.430732
895802662-995808366-4588,5.9439077
936275656-972028762-142114,4.180832
994545620-994589598-4175,4.940749
948754770-972157643-7606,5.430732
980231232-980248933-7636,5.830666
915729061-918102043-872572,5.3884153
932121778-971716584-7585,5.830666
815004442-915050379-752202,2.552673
914129311--717227-717227,4.4841514
985767025-985774366-105711,4.173319
917057567-971787163-17850,4.5210404
995440865-995494922-125425,4.4140835
975779750-975781607-28085,5.830666
963327218-872285032-7577,5.430732
990479356-990632170-84449,4.42805
994950886-994978683-140585,4.3139563
988535923-988544892-7786,6.9386735
998724368-998730198-476258,4.387879
886806922-871718962-49187,4.0721045
996406431-996437108-7764,6.9386735
912080749-912089150-626522,4.1149206
978634893-978640583-3827,4.992746
980327256-980340937-61947,3.1464276
994824600-912710831-651441,4.1119246
961985919-972274321-18689,3.730296
997626834-997644557-160151,3.6242325
998867444--529949-529949,4.276359
913063279-913123409-671978,5.430732
975360865-987085754-106712,4.650218
995380560-995491265-125834,3.0431547
991651055-991714448-14570,4.775005
992809078-978870015-49667,3.851561
976740378-971920947-16221,3.601655
847589612-972135194-7587,5.430732
928979911-971779438-5400,5.430732
976013794-976022394-7613,5.830666
989923463-989970178-82475,4.319362
971000708-973820737-28891,2.8453012
977175410-977179521-7573,5.430732
998688205-998697190-515727,5.830666
917689458-917766835-859514,3.0628524
957826490-971712597-17126,4.496703
965792775-971797614-20576,4.204128
976740467-976744853-72775,2.9661877
990851980-981210964-2969,5.430732
981537343-982017815-7854,5.5439734
914159164-914166039-714686,2.989482
976947800-973215418-7853,5.830666
916069359-916083688-792650,3.5798159
983335454-983344704-7643,5.830666
915524060-915566979-772301,3.7664647
979807872-979831617-7669,6.538739
989265539-976870425-87689,3.863945
914356881-914426057-724437,4.5254464
980196690-980206637-60028,4.433108
812159712-973208640-48809,2.7374938
960174607-971668733-29306,3.8951395
990721637-990803218-115429,2.8459287
915990045-916075111-792301,2.9173367
911723050-911976080-622222,6.9386735
912240207-971698330-16594,3.8765926
955515234-973948660-7662,6.9386735
917353948-873149752-7794,6.9386735
915679226-915702953-777254,4.187301
967196401-972351849-7470,4.961504
954402495-972195936-28897,2.7090044
813255642-989700235-84484,4.1679487
971180404-976170040-5033,5.430732
980654230-980659739-4903,4.992746
981686624-881886332-16586,4.873405
992409436-892486972-64218,4.638352
957696953-971753064-39519,4.240917
963722664-972302007-7847,4.492948
996547310--148868-148868,3.3284166
984406355-984431945-50157,4.0151496
915347142-915361765-764529,3.1186495
917297738-973180460-7623,5.430732
913111338-913204220-675442,2.8600724
999116868-999225292-332407,3.8685088
912882349-890880762-5664,5.580305
912407330-912454681-641274,3.1331685
961078598-981239229-56737,5.430732
979988087-980614050-74672,3.1836355
951848611-971604956-16208,3.9723027
989649892-989861239--989861239,2.8083062
914007666-914012597-708050,3.2272284
916625820-972329789-7541,5.830666
997868323-971795417-31232,4.1119246
999617093-911663163-597291,3.1695614
916342527-916487843-811679,3.1521075
996428567-996450961-8140,5.5256243
994489801-994506196-3566,3.2837226
997791428-997797833-151686,7.291412
995569108-995650207-121684,7.291412
992215690-988092371-6214,6.8914776
911780933-973165445-14984,6.8914776
989165089-993465143-168638,3.0737424
974676966-974889994-35453,3.151681
911781085-973165429-29529,7.291412
913653270-993588644-6225,3.1478896
991874097-891887132-48524,6.8914776
999617050-999648681-612543,3.3152378
998732476-998933927-456938,6.8914776
999326285-981949234-82654,2.7070441
982415462-882486702-16179,6.844358
990318166-997450779-159459,3.2227094
897661942-881956772-29165,6.319401
979490410-971862831-16751,6.812997
999024572-999049923-169294,6.792879
989707620-989730924-104536,8.04032
933409597-971964006-29224,3.3018382
977062322-971997737-15501,6.732395
916974574-996884716-15257,4.7177825
888896082-988946184-87102,6.7100687
991792597-981564480-49197,6.4482174
986369589-973128949-59773,6.3962874
911761475-911876965-448285,4.8486514
914904862-914928737-746859,4.8085814
938425965-972051586-136434,6.5370717
915500994-971759127-53462,8.029704
912181022-912247171-631390,4.2061543
