id,predicted
960379195-972163252-23500,13.978156
964652511-972295728-17445,13.671594
915587259-972221198-22894,15.615405
887719152-887749752-77505,13.752171
993509981-972202029-37779,13.649993
932077299-971684445-16399,16.168888
996187993-971974672-26309,13.703582
914392322-980168476-74181,13.655091
979782004-912927865-660150,5.061717
982856078-982890292-63265,15.4858055
995344653-974203022-57755,15.0799
951509019-974143534-55747,13.65602
981982916-982018137-82750,14.052524
996767493-976894006-83282,14.630538
887615012-971902795-23522,15.735863
999612113-999617492-544298,5.968157
886980442-973436546-73466,13.533163
945556889-999362869-461579,5.589286
984086121-971755490-53103,15.692717
987698926-981359399-73470,13.522866
992870400-993098493-148279,6.1586
939241388-971660945-19414,13.130213
929199030-971947772-21357,15.368803
885220282-971712570-26863,15.660404
931965395-971737212-26368,15.581293
953895420-971725095-26367,16.168888
983384064-971809280-16324,15.606605
994268422-971909374-18860,13.628448
887910782-972286125-17258,5.6494427
917565287--18051-18051,14.104621
968242032-971815655-38453,15.492936
990440344-972135925-30713,15.572263
982145309-887624712-82761,5.5989347
982743869-873391812-110615,13.727361
992169230-992284811-139843,5.4305644
971178043-974872846-37795,13.613067
914579880--46698-46698,13.670944
917338612-917399670-845184,6.109835
991594671-971738685-19142,13.958124
914063647-990842728-79146,3.816259
959607508-971796324-16484,9.712212
980235149-980250113-77508,9.3941765
874273422-976164075-38069,9.407581
958507739-974196867-92432,9.687252
916271034-971773588-29736,9.616449
987160934-987174374-66888,9.563268
927578891-971599138-23262,9.570768
945106212-971697237-39433,9.700489
883707982-972424889-6912,10.604752
993182656-975048608-6856,10.32807
986904506-914889707-748465,5.1076965
986942130-986966579-78469,5.835798
994864912-973551647-6756,10.585403
996442101-991041079-107647,5.506673
997721675-897753812-151659,10.668032
913423097-973081721-6909,10.553696
997061586-971938587-29504,5.6472416
899504852-993794104-111251,5.1933355
983977251-984000014-56747,5.342859
999043933--78677-78677,5.4120626
966420391-972159670-31473,5.820877
989854968-989886606-275644,10.429896
995695928-995771101-6790,10.634887
992815337-992819596-384538,6.6933513
974379279-974395703-142130,5.6303463
915708684-915731228-778941,5.611816
989829998-989844156-94365,5.521422
999009875-999021670-571645,10.446222
910342614-973180835-48591,5.4202347
995700840-895758922-6757,10.581799
961702070-971742410-21506,5.2298074
917404771-917455198-847488,4.7079177
991044426-996423573-160309,5.8137927
994111353-991647643-75302,5.8006244
967544167-972361410-6621,10.604752
943815216-972099325-6670,10.789587
912285448-912438759-640807,5.5887437
916730675-973244043-6844,5.5639644
912790258-971763523-6917,10.60879
998170958-994621165-122201,5.6961956
924335289-971865970-6877,10.687584
912330559-912423263-639987,5.3959613
913819500-971727055-6629,10.234986
986245693-986260633-62833,5.6350684
994085603-973072234-57458,10.572992
997322924-912970183--912970183,5.645219
913970810-914040663-708604,5.2745633
913513746-871721742-6804,10.572992
915713696-915749542-779695,8.98651
999565719-899582292-490361,5.7134557
915048528-971736372-6664,10.611547
999054471-999160328-616767,5.008351
977344077-977350816-26491,5.4003615
986484566-986509763-75305,5.5271254
976700589--38224-38224,5.8656406
987293233-987382929-70529,5.475721
915763073-915776035-780791,8.937997
947529315-971890134-15443,10.617321
939327169-971854936-50089,5.3385487
987190949-975025632-6681,10.661886
968045261-973946803--973946803,5.428596
919205377-971816805-77240,5.193212
927864940-971901543-15445,5.462458
941947786-971625740-6789,10.261986
934707753-873252952-49997,10.456896
965427651--38394-38394,5.6519527
963681593-972300365-39951,10.634887
884586372-984598599-71897,5.777697
946079391-973447521-34123,5.4390507
937719523-972051616-133254,5.6937838
976500806-971678194-6623,10.542877
993565571-914702976-734670,5.516781
996085392-996097846-149097,5.794935
987960868-971879238-16839,5.4082584
998681502-898724352-466184,10.641935
911905914-811932442-620851,10.634887
942464436-994149725-126985,5.1702976
815532252-915653537-775113,5.714615
912585573-974084686-176682,6.418109
934713087-972005835-15502,5.890021
984735804-971719621-62345,10.40872
915166784-915326676--915326676,5.068114
927479915-971897465-16626,5.7408834
990988994-979766416-68209,5.423922
974437988-975847950-40133,5.86414
989653695-989687816-94360,5.348423
999119980-999199445-577716,10.585451
817836232-917903980-864939,6.395435
957904920-973487205-32365,10.634887
999606598-999651054-618028,5.8815064
914170028-971827297-6618,10.554413
988573450-888588752-38217,5.786128
984496842-982740444-56761,5.8816004
990342652-916997345-830426,8.015011
979705832-973258443-6627,10.441683
984460317-984475683-6855,10.585403
914381355-981166612-6907,5.154381
936695981-971989378-17763,5.0579267
982352258-982375371-49930,5.371957
916374712-916461275-804716,5.1362443
975796043-975808955-39550,5.961249
917640815-917720789-857538,5.4387946
887101272-987140356-60576,10.614406
914281237--16002-16002,5.5713334
950493577-971975008-31876,10.279888
997150007-997182960-164366,5.199987
978615392-978617093-6610,10.599089
992134755-992152621-6746,10.585451
997871502-992530618-120755,5.6906357
991445544-971962313-29572,5.2996573
915245641-915314538-762684,8.999579
946766550-972129100-6673,10.585451
975349357-975362086-461276,5.2030168
980547779-980568156-78718,5.351504
911931648-981250168-4867,7.0830717
913768825-999066380-342423,2.3902683
915838138-916215010-797421,4.0415287
976933516-976936361-78146,3.8819
976967631-999389031-613082,7.094021
980897699-980933601-594819,6.2647815
946288349-972116068-226582,6.5366783
979396899-979460171-5322,6.9857483
992984848-994387766-560359,5.737359
914207223-914354641-721729,3.1913586
989790641-989817914-14911,3.9000475
882319652-982382777-14885,7.0515018
983229425-877560732-2190,7.005954
971597038-975402762-15122,6.678343
933894568-986682775-14884,6.7542634
991756205-991766995-5970,6.9785
985274355-985282722-5286,7.060132
987399104-987430982-14901,6.7552114
990368740-990409854-14900,6.7529926
981906497-981942132-4876,7.0853906
998010403-998017378-497469,5.6791368
980501353-917025029-832092,4.7716103
916498713-916527632-812658,3.723147
995989433-981179811-61672,3.6051853
814852962-914894611-745474,5.184991
976104757-976366948-169045,5.5629573
990059667--168361-168361,5.7434607
943787670-873070382-105130,6.3454175
979327994-979638965-5932,7.0533237
998212766-996099555-9049,3.737864
989839004-986959122-4333,7.0626254
912321436-812331302-636265,4.011575
990522588-990562040-7861,6.9162498
917596697-817667872-854795,3.455614
985619271-985623996-106084,3.939601
915073557-915100430-753734,6.712436
979463138-998242371-438988,5.298097
961823099-972265071-18338,3.584134
990522502-990596549-82537,3.642379
994464299-894550422-140690,3.8166625
992768096-994903640-14867,6.9873867
948804557-972157376-185570,4.7014403
984902328-984927096-109950,3.7208633
913936779-980571165-5047,7.0818105
960326296-995634627-140604,3.9745955
984573448-984587937-6014,6.9038367
965723498-971966327-20845,6.401754
876791862-974190729-56391,4.1487923
941921280-972084832-141062,3.7454286
981549279-981552342-5180,5.5579953
917953686-918011145-868935,3.9975467
973057588-974882582-22908,3.272439
986522069-986533281-14866,6.83097
917443262-917615527-853743,4.3685036
995933306-996050459-160218,3.6218355
816554772-998564107-465282,7.0312777
979327919-979807627-2015,6.9351726
917431469-917495211-848827,7.0182624
915053602-815485262-769343,2.4517987
990529094-990580936-128058,8.351962
814508072-872031022-93883,7.99487
991797645-991853391-112111,2.8963988
979580428-979613660-94054,8.202884
970979085-973922289-39061,1.9874735
914204941-914394872-723512,2.4919553
998247705-998638976-423050,2.230852
913665236-913716817-696078,2.5431366
981627202-974161613-49037,8.000178
992847913-971758163-56172,3.005378
989062581-989122568-1719,2.8908024
979563418-979584393-87370,3.007111
984560389-971733705-30231,2.8091412
850382972-981381750-47391,4.479323
916990588-971801441-31326,2.7918618
812326392-812382802-638685,2.8073466
988221813-988290122-126536,2.60941
994115715-994177125-5685,5.0306344
898048802-994343041-106415,3.2779808
989537539-989582712-86675,2.5596704
958441223-972869929-62366,3.0392487
999580726-999639348-496598,2.7378175
974212528-973359509-24762,3.0349295
987602619-987635916-78080,2.4018662
916941994-916960603-829248,3.3042977
999504205-999510310-517480,2.6297243
981488423-981501888-60237,2.8321705
988287717-988347558-122756,2.5366461
988835986-988888923-82871,2.4462135
990717435-986134735-168223,3.367311
995267683-995274272-123405,2.9800646
915978231-816167922-795929,2.9538617
998830036-998387345-446699,3.9888158
999593038-993722294-114293,3.0347762
917094977-917126321-834795,3.0610385
996791637-996817644-160506,2.8178978
911733714-911803933-470970,1.7966598
880289632-980294293-63333,4.36401
915888682-915890172-785218,3.1294966
918079483-918175628-875523,2.8045187
976495039-976513452--976513452,2.945144
912561224-912577066-646205,2.4586418
890074022-995770296-133185,3.1656342
916508565-916581904-828279,2.7294312
986735615-986755225-75508,2.8975348
912603342-912644472-648582,2.6799493
912328791-912338428-636634,2.2736096
912606074-999148689-594550,2.7789197
964784477-972311669-42813,3.0480447
988520926-988535419-99976,3.7269454
897228432-997887875-154956,2.9938695
991649697-991661247-106368,3.393243
983720811-984035330-14854,2.99379
979879865-972341088-48915,3.9439476
990956960-991000445-104337,2.6122155
987807636-987955333-84918,2.4558961
989270745-976486552-14859,7.572787
976274296-976282914-14857,7.710814
942752350-872093842-26822,3.986606
971091592-873519312-14800,7.8059654
994744305-994752995-126210,2.4949474
981204034-980111296-67028,2.440088
981180356-985158258-51448,1.8331401
811784192-991858849-121196,4.003867
989197347-973845357-34102,4.562278
981168216-981173422-56020,4.391893
997390733-997401565-164905,4.4095025
990514771-990543674-14448,5.2648244
977462495-977464269-6712,4.438185
982538467-882714772-249609,4.6010213
912542394-912558193-645547,5.4066167
989446541-980554678-67712,6.0780654
995829738-997367480-159764,4.4213915
913947495-913966678-706138,4.790233
967783188-985526079-4962,4.445863
992809620-996756874-151528,4.348964
966500964-972324108-39577,2.8796728
913630955-913709861-695741,5.5730095
895494062-995552043-146800,4.438185
991299033-991344128-2512,5.415172
912018571-912028143-624421,5.771503
987862203-987868260-80702,5.3835244
981096673-985525501-80601,4.179567
912430979-912447448-640598,5.5715775
979643411-979690045-56706,4.2960753
995082756-895100072-121258,4.5964146
911813130-811829722-496924,4.5547028
992966904-993002666-139832,6.010148
998485002-998535654-415148,4.9637666
990242623-981608062-51361,4.0635905
995323532-995333201-125851,5.4781165
911559269-811693162-509849,4.343579
988875198-988888699-14986,3.932525
883608372-983632165-78479,4.4977427
988463000-988490040-87085,4.2297597
997251318-897256452-157156,4.437018
914457874-914464226-727089,3.882001
912234835-812256092-631856,4.4499655
999136931-987408944-72310,5.878053
912972496-913146417-672946,3.461337
996834646-996863182-154187,4.33505
913009444-993576085-121660,5.917764
913391888-813443112-684655,5.122951
975934934-975940462-53880,4.5413857
979389949-986383107-61935,4.535302
981102428-881128462-30888,4.313008
993805939-993819107-15269,4.5339236
817817572-917886962-864302,4.5449023
983772315-987539887-76054,4.3564935
989305085-999129277-439788,5.7787476
998989396-999040535-370070,5.415172
994715135-894758422-5426,4.569439
914910226-911750414-509473,5.377612
913186745-996572854-149125,4.553475
991874143-991928847-114967,5.8357987
998030129-998136547-404487,4.0146503
914500230-973172352-32331,5.480648
928316777-971907401-15446,4.562278
982990513-971713178-42445,4.182618
988498246-888558462-18252,6.1278834
996393755--155318-155318,5.3747044
983835368-985525358-2042,4.417245
912580105-912591700-646405,3.1677477
980715574-974141116-50092,5.706801
977356458-977361540-48511,4.2905126
989214896-992833998-129032,3.4761088
958548907-972797928-33109,4.2298675
912258521-912277593-632348,3.8183167
985618739-885656382-100,5.811185
985750408-972073636-140508,5.2182655
913756584-974312204-7491,5.9830976
983762093-883787862-7673,6.011207
897355922-997438906-158317,3.8780086
851558012-971759399-7605,5.9830976
987921358-987947721-7597,6.3695817
895802662-995808366-4588,5.7983956
936275656-972028762-142114,3.5521657
994545620-994589598-4175,5.733597
948754770-972157643-7606,6.251301
980231232-980248933-7636,5.9774165
915729061-918102043-872572,6.462425
932121778-971716584-7585,6.024105
815004442-915050379-752202,2.6675656
914129311--717227-717227,4.01963
985767025-985774366-105711,3.5596752
917057567-971787163-17850,4.008435
995440865-995494922-125425,3.6762376
975779750-975781607-28085,5.971946
963327218-872285032-7577,6.4280877
990479356-990632170-84449,3.9051204
994950886-994978683-140585,3.86741
988535923-988544892-7786,6.2785482
998724368-998730198-476258,4.0313654
886806922-871718962-49187,3.5811038
996406431-996437108-7764,6.4702425
912080749-912089150-626522,3.392667
978634893-978640583-3827,5.633423
980327256-980340937-61947,3.088032
994824600-912710831-651441,3.8103824
961985919-972274321-18689,3.7771804
997626834-997644557-160151,3.427775
998867444--529949-529949,3.9899914
913063279-913123409-671978,6.414897
975360865-987085754-106712,5.3530636
995380560-995491265-125834,2.925557
991651055-991714448-14570,4.2839217
992809078-978870015-49667,3.2319303
976740378-971920947-16221,4.842612
847589612-972135194-7587,6.4354496
928979911-971779438-5400,6.248352
976013794-976022394-7613,5.9376965
989923463-989970178-82475,3.9263535
971000708-973820737-28891,3.013081
977175410-977179521-7573,6.1695876
998688205-998697190-515727,5.802316
917689458-917766835-859514,2.8708003
957826490-971712597-17126,3.9433296
965792775-971797614-20576,3.9288423
976740467-976744853-72775,2.6785147
990851980-981210964-2969,6.4442825
981537343-982017815-7854,6.019812
914159164-914166039-714686,3.600583
976947800-973215418-7853,5.81692
916069359-916083688-792650,3.4641662
983335454-983344704-7643,5.909479
