id,predicted
968488333-972366609-48385,3.3553903
968530690-972389692-4450,9.790621
992152966-990054940-99200,3.0527914
995177315-995188066-125416,3.3063574
912751775-971707666-15422,4.3034253
918306722-971808861-21524,2.9674785
919928719-972296783-5817,3.3164387
936888372-972046388-140915,2.359032
947740075-972029351-147509,2.8278239
976324625-976326865-57273,3.3421066
985588767-882361802--882361802,3.3482683
991391460-972155985-31256,2.717169
826387882-973174290-30908,2.3946154
898070352-981077180-60398,3.418053
933803783-971989327-16508,3.237127
990180725-990231303-71083,3.427019
995902311-995908247-154319,2.4030547
950352639-973209841-49261,4.067687
976466896-876478072-4449,9.761311
979508514-979547668-49200,3.27809
989766260-989831607-104540,3.5531914
991283307-991291598-116622,2.3223467
999523943-999579345-614537,2.9094417
980235025-980319490-70686,3.3419125
988607401-988618942-1096,7.0567603
999184898-999208207-526508,2.5097864
860774712-872102892-15699,3.40076
912865398-971710012-42444,2.609945
965187200-972295779-29347,4.4797454
971175303-873873132-104564,2.1521163
985349592-873126582-73027,3.1560185
985579288-985604878-103407,3.7250035
994313339-915769632-780630,3.2756476
911873893-911919435-620524,1.8583994
958236174-972219517-34488,2.8936763
989099132-999472621--999472621,2.508577
991948406-914776082-741048,2.3790083
915723543-915916007-786014,4.3657413
987188634-987204192-59215,2.6906595
988607193-988680052-104545,3.130875
991183094-991259570-104555,2.9501204
994638084-880824252-27531,6.0081124
997331591-997338502-393693,2.1472998
997794729-897931192-149819,2.9366553
998379431-998514606-500056,3.3252907
864716342-972294829-29558,3.3406885
914610230-814783642-741403,2.766545
915028845-915041612-751788,6.1728864
915356567-915376185-764837,2.1386225
916363664-916546238-813755,2.7160559
965194894-971637099-28216,3.9005878
981434560-974432919-140813,3.7109532
993113484-986073922-129929,10.366601
837270332-972030139-1834,4.199417
911617803-911724588-496702,3.5547335
911721503-972053139-140917,3.1350048
913835859-913889878-702318,2.9040139
981916166-973167057-42745,5.617294
998233593-898255522-410392,2.75608
915467180-998879655-381341,2.6041458
985694982-885763472-21545,3.9077196
993727709-993744441-116293,3.1137698
999565786-994381695-123916,2.2614598
912251330-914777879-741049,4.1680493
956593891-874152862-17369,3.1335595
971126043-973034421-40121,2.8647122
991600973-998122139-346470,2.6191664
999598390-994658174-122909,1.8656597
815795822--38076-38076,3.1433518
963748337-972068551-141505,2.803204
973195905-976173252-28101,3.315369
976213165-976215524-33141,2.7171533
977107466-977111536-78813,3.6121843
985562504-981872193-5892,3.5839517
986773029-973126571-58115,2.6622322
987029137-887054282-59170,6.297159
913693833-913739612-696808,3.9712577
915131077-915153232-755827,2.860933
915328032-915333400-763292,1.8098301
917508631-971794690-19333,3.2468092
927436426-871889872-51354,2.9096804
969052865-973126881-50153,3.1024318
980853357-980905381-18078,3.3978906
985935564-985989095-108452,4.803425
913036611-913166043-673236,2.2064447
913371054-994597280-142086,3.0621867
913956699--706135-706135,2.1268222
967098507-972137715-30905,3.017789
976149343-976182367-39302,1.715041
985842221-971731982-16533,2.8727205
991772707-991871004-129006,2.8096294
996137910-996145433-156915,2.4034002
912394921-812475592-642308,4.6241584
914383226-998976146-347778,3.0531437
915658326-915663443-775747,1.3027555
916085710-916109113-793893,3.5436163
917695970-917774218-859608,3.138812
931361384-971618582-16622,2.6660616
952144782-971983396-15497,3.9197116
964358451-971663227-34964,2.1352966
976275462-976277635-59797,2.8482046
985147787--55601-55601,3.721079
990753431-990811121-116036,4.0493226
998144264-972732591-5500,4.087915
912672654-912758761-652371,2.6786857
914768799-914993628-749945,1.7095983
980111687-980148297-72283,3.1560292
982006163-982024900-58416,3.3063574
915187390-972298913-34541,2.860933
915466079-915540929-771597,3.0120068
915996086-916012470-789952,7.331244
978643000-978646387-49513,4.319964
985994099-986004238-240670,5.9109793
914497221-914628733-732371,2.2176826
916101627-916108303-793748,3.7460263
991626352-991246045-106309,1.6729156
815207262-915233406-758869,7.938149
914117402-914127718-713019,3.5152647
918130276-918263497-876369,2.6338081
985066264-999441653-484368,2.632223
991093192-991101632-105441,2.4766746
988260509-988371939-116641,2.7750099
996474224-989583344-104548,2.163127
997922840-997938224-463262,2.9144328
918760946-981548965-52020,3.9603083
943611343-972103624-22000,2.8691063
989274066-989423045-80563,2.9419
995660946-995678497-122808,3.023516
913385071-813421372-683644,4.0176997
914986842-915002943-750304,3.2413661
986120149-986133860-57275,3.8069804
987634294-977091233-84965,1.9518967
998533910-998587433-465334,2.1602345
998810329-990152454-94699,3.3050418
914060710-914069483-710880,2.8142445
941876730-987124229-15087,9.612472
989749110-889820012-31475,1.9650538
991784675-991793313-95004,2.7883747
995234297-988583391-96649,2.0402045
915288952-915340032-763572,2.3576982
915550010--773297-773297,3.3966043
991541802-991610839-110695,2.8647313
991827919-991963731-80620,1.5992789
992435259-992487038-89235,2.6264808
996302288-996309460-14438,3.7417219
912544052-912553701-645009,3.1729264
940918774-971861606-14613,3.7573473
974384604-971825952-31236,2.4734817
986813039-986823859-70695,2.0726604
991807268-985365741-60149,3.6338234
998836875--301465-301465,2.83216
999058507-999089690-360014,1.3109566
980735664-980795187-49143,3.27809
981354486-917025134-832395,1.8736482
990873526-999506178-543982,4.35236
997304683-997339908-494949,2.8499563
913396367-973183036-48592,3.053447
915147801-915175481-756792,4.2482176
915312535-915382606-1113735,3.1413
917012490-913445562-684650,2.8314128
990512132-990528209-80683,3.1584322
995300990-895312592-139763,2.8952346
998456193-913219988-677164,3.2909963
988744379-988886955-14724,3.9339893
996406504-996503968-15261,3.7853203
997655826-997667484-165923,6.1288533
998645433--479034-479034,3.4785295
914342694-882220362-4421,9.985336
914637449-914785421-741404,3.7391973
914887887-871941122-17829,1.8880833
938643806-973546120-21559,1.9513174
997102908-997126750-164219,2.7441661
872411712-976113276-40144,2.5765774
913518624-872276432-70822,1.6033591
915901557-815946782-787549,2.5229452
915945732-971767642-16595,3.4207067
952034146-972178950-30916,2.9063685
966951680-972001864-15926,2.092638
976726545-976071808-36867,6.4708962
980685306-980751627-49363,3.1551447
981436148-971688130-15558,3.0326602
986970320-971748176-38074,2.8512676
988310360-988326852-116640,2.6321015
991813020-991975888-7005,9.523902
992319526-992355670-5839,3.1172302
993776955-987723025-106723,2.4013817
890268072-981211693-61081,3.757524
912532097-971991844-17765,2.201107
913551869-913750659-697063,6.7416606
916711689-972165182-31257,3.733917
947364855-972134384-25215,3.0539873
966071753-972353981-49254,2.0231738
979496087-979515960-49199,5.1961327
998207851-998243386-506287,4.7051673
891537662-991581197-104395,3.0659742
912229130-971737115-34071,2.8204458
979126107-879126932-2080,4.1892548
984846657-884862752-34106,3.1371284
987603259-971707496--971707496,3.4048374
987997419-888023232-15807,3.158197
996927814-997079949-162509,2.7467768
999338100-984479883-169055,1.5301901
913502787-913546768-688290,2.5864758
918004556-918061657-871006,3.179341
988144088-988199656-78803,2.9440844
989163191-996917037-163970,2.329834
996952169-972008419-18103,1.9061984
913273273-913347501-680869,3.46672
935998999-971809507-4447,9.661308
963824912-918209840-878485,1.0213742
986745297-986770488-67682,3.0058868
992039566-992056592-4851,4.106994
997701941-997714288-148739,3.9395344
912547272-912574997-670608,3.4677815
988036692-972812161-55404,2.6041458
913504917-913599373-690294,2.569736
934708903--16510-16510,4.597908
983501877-983514502-59167,3.3381402
995868075-995945932-160160,3.0681677
996187128-996666131-149081,3.2982774
998704693-972235814-18271,2.6662872
896126822-996134822-152232,3.2383919
913456343-913524934-687430,2.5221686
913919564-913948505-705172,3.7815993
986363084-981084004-14793,3.9312344
986643966-886684762-32348,3.1885133
993422053-972070548-141711,3.258884
815916492-917657335-855090,2.3185446
914905303-914931673-747248,3.56952
915014569-915025374-751225,2.642066
915576095-971760524-55382,3.3252206
946409537-973140558-42724,5.9884048
948386372-972148512-32350,2.9575126
988008990-914681111-734722,2.796423
991305262-991354638-116289,6.106021
996625117-996633985-149158,3.046965
879488192-979532288-51363,2.4526384
898533972-998563739-168904,6.7744055
936143423-972103349-29579,3.0552447
939422048-971916354-30541,2.820908
986469540-986489398-84909,3.1350048
993323233-993328022--993328022,3.272882
996063747-996088995-151468,3.330623
997120752--151131-151131,2.665397
915919367-915934153-786829,3.377526
940147301-973067907-4458,9.906409
941748317-972081620-15081,3.1140738
990348308-873366702-48564,2.1761355
992241608-992269898-123071,3.137695
992501677-992547731-104361,3.3556905
876041642-971705612-15565,3.041248
913499379-813586002-689913,2.7470162
917695997-917774242-859780,3.0044541
993424684-893437142-71313,2.9852343
817248632-917304661-841723,2.096957
891920512-991973907-89486,2.547188
980329380-973105760-28097,1.9780943
995689197-987136057-151429,2.9155118
912213439-912215733-629909,3.2026122
994501666-972332658-49493,2.8389027
817862632-917972435-867987,2.6533277
913864735-995668939-122807,3.3236554
914577802-914578396-730856,2.4940212
971649984-971697423-15561,3.0929766
983633633-983686664-73049,3.0876472
985935084-885699502-20939,2.755372
997676408-997691296-151153,2.534841
880360272-880432222-20837,2.330804
914139937-914161851-714180,3.0795138
916660359-916730950-820410,3.7460263
940726344-996499286-168634,5.8322935
951851108-972182567-22608,2.6879852
985921776-985933065-102196,3.1508713
998688183-898741532-467248,3.2984972
916643594-916697368-819409,5.682348
939507868-971672692-26463,2.6356993
943555222-972098116-42733,3.3240356
968385658-972376620-50104,3.407089
972407917--15938-15938,3.259515
987909919-987936975-80708,2.5127854
911917521-811969362-621923,2.821412
947463632-971792108-16597,3.425765
980233936-980255409-72772,2.455905
983719910-983738966-49309,3.436619
990423792-990527881-74691,3.1744468
991378219-991414398-84992,3.4616694
992891777-992925582-348174,2.2160966
848722022-974074885-55373,3.3146613
985618895-985630739-102149,3.3933322
916188145-916199341-796979,2.8259761
991091580-891155662-32362,3.0380943
992452501-986503498-76097,2.8134704
994244078-988711772-106299,2.7970247
897934892-997953940-169079,4.381536
898706982-872133402-74086,1.9972899
915941338-915950752-787263,3.757524
948875888-973678426-55375,9.948128
976550668-980973980-73054,2.0177739
986113983-977492033-48227,2.865176
995691310-971729376-21504,2.804967
996187772-996194892-155035,4.45282
887994072-988023264-7054,4.257245
911002159-971674261-34503,3.0741563
912631354-912636755-648354,2.478177
915426352-971757515-39269,3.3803935
916724012-994508695-141949,2.074021
957443346-872006672-16978,3.3878896
976228359-976232712-61441,3.2430491
983493807-983555780-7879,3.6694102
995721341-981108795-4815,5.384027
997488555-997517970-164506,2.7750099
911739801-972180130-32352,2.2317195
912441318-912457605-641400,3.1733952
913873319-971717718-15831,2.1924677
914118859-914189136-715647,5.4050827
916653964-977441390-64201,1.938604
924855363-971868600-4463,10.219157
947561537-974700808-4993,4.736962
960600436-971661879-36849,2.746997
980615928-980630978-70720,3.1645253
990213550-971867191-16752,2.07614
992769513--23181-23181,3.3520043
911538407-999001491-456579,3.0743473
915525733-914071925-711152,3.2845683
916317239-988496979-7944,4.318206
980017265-986961321-78805,2.8136902
992509031-973068474-34976,2.114152
997680928-997689259-300071,4.595864
912387836--639042-639042,2.931484
995917238-995971453-161609,2.840951
997627679-897715392-154905,0.9081321
916155883-916185901-796426,1.8399117
916857853-916909519-827557,2.681255
979393857-979441665-56006,3.7305975
985343411-985409315-61930,2.1724646
987994827-998784913-340014,3.3520474
996521001-997233204-161008,6.323673
915150543-815159772-756260,3.113161
960439104-972254789-28359,4.149283
989198351-993173630-205987,2.7883747
982370841-976437578-51355,2.6604784
990079048-890115802-20944,2.6336143
995133725-976172973-38938,4.1896358
995222086-973598171-28904,3.9437168
998908132-998929938-456925,3.001703
812176552-912223973-630255,3.1148932
913499875-913953886-705473,3.5788455
915335705-915386725-765018,2.7599046
981154363-981200128-59781,4.593163
996262391-996303292-155113,3.2726262
913016130-971712961-16631,3.334574
915452205-915464823-768803,1.7891386
915581226-915640729-774598,2.266164
936898327-981915895-51002,3.0193012
950318651-971999098-16010,3.7511454
980248526-980308421-73833,3.642401
914492920-914522196-727910,2.399906
914861144-814897052-745982,3.1559544
985607893-985624232-94387,3.6876113
988591742-979176171-28254,2.183423
996338967-996342786-203822,2.6580966
815438302-915444156-767994,3.550353
913320484-913414071-683337,4.012841
981243404-971920653-15447,2.6264808
986396195-985903379-102456,3.8255002
998049326-998071712-604641,2.8118787
896510312-996528820-9014,3.0231497
912262863-912277178-632247,1.6949681
914154146-914190703-715511,2.9128892
916203756-916255535-798998,4.072523
979327285-971626275-38312,3.1472185
984736479-984808623-79123,3.8149705
997679938-997692039-149745,2.1412725
815656822-915717985-778188,1.6404763
913510720-971721677-15449,1.8095603
913808223-999104126-383332,2.7723732
914266696-914306442-720044,3.9028394
932440261-971982055-14386,3.9339893
979110081-997450221-163456,3.8191006
996797457-996815498-151553,3.556254
817336302-971792019-17093,2.7181895
891608772-991614206-103456,6.4018183
989434365-989521470-105683,3.234135
995842556-995851636-152935,2.5852294
997964616-997976525-536944,3.4598434
817078672-917152616-835790,1.7966622
899521382-974107198-34960,2.9995315
939197087-972062723-139923,2.2788794
976717333-986735771-75924,5.788599
979967748-980067033-59788,4.084816
980405036-971954302-29507,3.1226852
988271942-888290192-15808,3.2717178
988480711-979670966-60389,2.9458063
817447112-917497613-849131,3.6509697
913575970-913827597-699996,3.3083825
939844317-971624507-18264,3.3318207
995216744-995248166-124712,2.728683
996306755-975348350-39294,2.5215154
918314377-973252666-20884,2.7671905
952898892-972194794-5784,2.8956618
982321301-882343472-9603,4.337939
998310512-998357985-464557,3.1604793
