id,predicted
938425965-972051586-136434,6.43414
915500994-971759127-53462,7.1228156
912181022-912247171-631390,3.5114057
988411035-974479397-3744,5.884366
996905837-997172477-150620,3.7705562
917141908-917233055-839299,3.6956556
971193786-973981153-19376,4.4608254
995557851-995610086-5137,4.6265564
997953541-997972465-168636,4.283456
839590482-871964742-15465,3.730931
963535848-971752122-26275,3.730931
971004827-972404608-67688,3.6484036
980438562-971712589-6031,4.6870375
998826233-998854784-314682,3.2927964
917580316-971795999-21993,3.7705562
986818529-983570909-61080,3.5174391
989858343-989871293-103412,3.39461
998074134-912398188-639178,3.9705813
948035871-972149357-6036,4.6870375
977203015-977206944-38903,3.7891474
997702131-997707737-151154,4.5737553
912565688-912581128-646157,3.832481
978704034-972289787-1945,4.4876566
979692250-974045192-28060,3.6484036
987591102-912946223-660669,3.4928875
993336459-993466697-107181,3.6323102
913562062-913626818-690604,3.730931
914122813-914351413-721730,3.503526
970975845-972323543-39576,3.7347033
971186143-974327619-148152,3.747867
976125185-976139550-40145,3.4932308
968098527-872364102-15780,3.799226
989712608-989751182-89499,3.18365
875901192-875909002-15939,3.721187
917020329-917098573-833871,3.1358166
929361156--16541-16541,3.730931
998076757-972294101-30547,3.267385
913500563-913544064-688289,7.1228156
917543003-917616515-853744,3.932112
939755683-971624574-16834,3.7385845
941369359-972079189-142122,6.919505
966178892-971638893-28075,3.7782097
985908680-985922772-106898,3.1447892
987796022-987803088-75298,3.543425
999520766-992884916-124632,3.7694468
911680661-911751720-475065,3.5083902
917300119-917438560-847032,4.1210513
984033540-871907382-49386,3.5458765
958163363-971697555-17842,4.6198564
989347403-989409867-73883,3.552677
990010285-990071896-101993,3.0608299
991471111-891590202-15060,4.440287
913364341-913377389-681874,3.7694468
933763773-871755612-49449,3.832481
966085339--147508-147508,3.733737
987073780--72819-72819,3.7705562
989743082-987407581-4205,4.6347556
995144980-995161389-124605,4.6206207
998096413-998149207-404523,3.5980344
897306492-997388062-169277,6.684837
986050620-986069542-107138,3.6749384
988373230--106745-106745,3.730236
990117063-890171702-354864,3.4736946
990262365-990295735-74828,3.730931
991663010-991922172-5167,3.9854789
992889853-973041258-39538,3.809072
814079902-814089932-711759,3.896223
910159518-974053691-31481,3.2828877
911772868-911776049-516343,3.5843923
912207730-972382639-49815,3.910622
912822354-971709103-15247,3.411492
913331788-813379562-681871,3.665392
916476590-916496885-811888,3.594795
947751557-971723335-34069,3.5980344
957056555-971939397-27534,4.501592
966390603-972344060-4646,4.6732717
980966410-983304907-49281,3.655596
983168450-979758715-2679,4.398084
985243646--56014-56014,4.0877433
987114487-987209054-72280,3.411546
988622176-988641561-88343,3.7268116
883881702-914026296-709667,3.7694468
916051263-816143292-795008,4.315264
971155175-973445340-38929,3.63534
883436172-971719249-17127,4.1682324
916682719-916820887-823949,3.730931
917375402-917431116-846776,3.927679
980382680-980392031-71878,3.6985092
992133600-992215240-107119,3.450287
997861361-997889312-150022,4.6732717
999175783-997093259-165494,3.406753
913471997-813650622-693534,4.03182
945659742-971719656-18682,3.7148376
982958113-983045677-49278,3.686971
993326879-993394394-5720,4.6098976
995884437-995972182-163717,3.6484036
886652852-986700528-62841,3.7694468
986155848-986166459-61554,3.4931955
989962884-971788488-16005,3.5814157
992137878-992210370-105722,3.7435958
992831669-992882247-124703,6.5551057
993168181-993191841-141980,3.701279
993543977-993552585-122094,6.9719677
950748397-972163074-4691,4.6732717
957744508-972227625-38082,3.7381232
986319530-981951492-4092,4.6732717
990753601-990864543-96638,3.7694468
913783042-913910362-703298,4.8711915
996948048-993164569-15300,3.8726914
811673862-974995875-40151,3.6738558
916936524-916956789-828827,3.5362031
931802593-972201979-23211,3.809072
987459751-916708947-819650,3.515507
989024272-971743980-27692,3.730931
998728770-898739422-168518,6.668218
835011372-972157414-29590,4.016869
871224412-975221024-61074,4.231345
913881729-913924533-703896,3.730931
917407746-917882533-864083,4.1987
932753987-982863139-84462,3.325737
968272284-972364096-49496,3.9170506
984884990-984958439-82454,3.7647011
989882813-989911236-101999,4.3146906
991054588-891136242-20948,3.8512793
999655866-811552712-614673,3.3424602
912300579-812323172-636074,3.8935962
913517083--689819-689819,4.420068
915808980-971764961-33093,3.6484036
915860338-915898424-786286,3.5213249
917324417-917386781-844685,2.8081822
938513716-972049158-140503,3.6484036
979267371-973189905-4432,10.826544
993561983-993598933-122095,3.730931
928382494-971908076-30539,3.8166988
951843652-972176648-19360,3.7694468
976854101-872909192-51347,3.555955
998620376-998623928-541524,3.730236
848094552-987298170-421816,3.3460267
884274672-984293267-58456,3.555955
912791351-981675916-881,3.6738558
913039092-985833982-107104,3.4769912
918208372-971806419-28879,3.686971
929143027--16621-16621,3.7533534
967938882-992684143-108437,3.839562
968488333-972366609-48385,3.6484036
968530690-972389692-4450,9.791934
992152966-990054940-99200,3.5244806
995177315-995188066-125416,3.524157
912751775-971707666-15422,3.7694468
918306722-971808861-21524,3.7924533
919928719-972296783-5817,4.6353602
936888372-972046388-140915,3.6484036
947740075-972029351-147509,3.7694468
976324625-976326865-57273,3.730931
985588767-882361802--882361802,3.7821116
991391460-972155985-31256,3.3304524
826387882-973174290-30908,3.4769912
898070352-981077180-60398,3.477527
933803783-971989327-16508,3.730931
990180725-990231303-71083,4.439685
995902311-995908247-154319,2.8374488
950352639-973209841-49261,3.730931
976466896-876478072-4449,10.871252
979508514-979547668-49200,3.730931
989766260-989831607-104540,3.7705562
991283307-991291598-116622,3.3754947
999523943-999579345-614537,3.2275808
980235025-980319490-70686,3.809072
988607401-988618942-1096,9.529266
999184898-999208207-526508,3.7694468
860774712-872102892-15699,3.3290973
912865398-971710012-42444,3.325737
965187200-972295779-29347,4.2078724
971175303-873873132-104564,3.5109155
985349592-873126582-73027,4.687909
985579288-985604878-103407,3.6430812
994313339-915769632-780630,3.8594928
911873893-911919435-620524,3.1213343
958236174-972219517-34488,3.5331962
989099132-999472621--999472621,3.4982367
991948406-914776082-741048,3.7694468
915723543-915916007-786014,4.487952
987188634-987204192-59215,3.778183
988607193-988680052-104545,3.2983828
991183094-991259570-104555,3.637897
994638084-880824252-27531,5.828912
997331591-997338502-393693,3.8627763
997794729-897931192-149819,3.9170506
998379431-998514606-500056,3.7694468
864716342-972294829-29558,3.581941
914610230-814783642-741403,3.832481
915028845-915041612-751788,6.8752403
915356567-915376185-764837,3.3708074
916363664-916546238-813755,3.0297258
965194894-971637099-28216,4.3390255
981434560-974432919-140813,3.9440703
993113484-986073922-129929,10.973072
837270332-972030139-1834,4.589471
911617803-911724588-496702,3.730931
911721503-972053139-140917,3.8127635
913835859-913889878-702318,3.5595186
981916166-973167057-42745,5.828005
998233593-898255522-410392,3.41813
915467180-998879655-381341,3.6333108
985694982-885763472-21545,4.401169
993727709-993744441-116293,3.953524
999565786-994381695-123916,3.8207822
912251330-914777879-741049,3.7694468
956593891-874152862-17369,3.63534
971126043-973034421-40121,3.6731248
991600973-998122139-346470,2.895607
999598390-994658174-122909,3.7694468
815795822--38076-38076,3.4769912
963748337-972068551-141505,3.832481
973195905-976173252-28101,3.8127635
976213165-976215524-33141,3.5016758
977107466-977111536-78813,3.8594928
985562504-981872193-5892,4.6706033
986773029-973126571-58115,3.7134542
987029137-887054282-59170,5.8857822
913693833-913739612-696808,3.6855814
915131077-915153232-755827,3.3911672
915328032-915333400-763292,3.515774
917508631-971794690-19333,4.0683494
927436426-871889872-51354,3.3114462
969052865-973126881-50153,3.6943176
980853357-980905381-18078,3.7533534
985935564-985989095-108452,4.2777166
913036611-913166043-673236,3.5998232
913371054-994597280-142086,2.8274212
913956699--706135-706135,3.7694468
967098507-972137715-30905,3.41813
976149343-976182367-39302,3.6855814
985842221-971731982-16533,3.9170506
991772707-991871004-129006,3.7694468
996137910-996145433-156915,3.515774
912394921-812475592-642308,4.6347556
914383226-998976146-347778,3.730931
915658326-915663443-775747,3.953524
916085710-916109113-793893,3.7705562
917695970-917774218-859608,4.174733
931361384-971618582-16622,3.7694468
952144782-971983396-15497,4.386834
964358451-971663227-34964,3.5980344
976275462-976277635-59797,3.6484036
985147787--55601-55601,4.7255535
990753431-990811121-116036,4.6307564
998144264-972732591-5500,4.754122
912672654-912758761-652371,3.730931
914768799-914993628-749945,3.6484036
980111687-980148297-72283,4.1624165
982006163-982024900-58416,3.524157
915187390-972298913-34541,3.3911672
915466079-915540929-771597,4.52799
915996086-916012470-789952,8.095865
978643000-978646387-49513,3.730931
985994099-986004238-240670,6.6320863
914497221-914628733-732371,2.9677916
916101627-916108303-793748,4.2755637
991626352-991246045-106309,3.7222953
815207262-915233406-758869,9.038536
914117402-914127718-713019,3.7694468
918130276-918263497-876369,3.4297981
985066264-999441653-484368,3.555955
991093192-991101632-105441,3.809072
988260509-988371939-116641,3.7694468
996474224-989583344-104548,3.515774
997922840-997938224-463262,3.5980344
918760946-981548965-52020,4.6085606
943611343-972103624-22000,2.667405
989274066-989423045-80563,3.730931
995660946-995678497-122808,3.8892097
913385071-813421372-683644,4.6732717
914986842-915002943-750304,3.7694468
986120149-986133860-57275,3.5943098
987634294-977091233-84965,2.9640505
998533910-998587433-465334,3.5980344
998810329-990152454-94699,4.107049
914060710-914069483-710880,3.6069329
941876730-987124229-15087,10.973072
989749110-889820012-31475,3.9150083
991784675-991793313-95004,3.6484036
995234297-988583391-96649,3.730931
915288952-915340032-763572,3.5759373
915550010--773297-773297,3.8127635
991541802-991610839-110695,3.7597733
991827919-991963731-80620,3.7705562
992435259-992487038-89235,3.7705562
996302288-996309460-14438,4.1299453
912544052-912553701-645009,3.733737
940918774-971861606-14613,3.744185
974384604-971825952-31236,3.6869195
986813039-986823859-70695,3.5279005
991807268-985365741-60149,3.730931
998836875--301465-301465,3.6869195
999058507-999089690-360014,3.021245
980735664-980795187-49143,3.7694468
981354486-917025134-832395,3.6470656
990873526-999506178-543982,4.909631
997304683-997339908-494949,3.4045248
913396367-973183036-48592,3.8495846
915147801-915175481-756792,4.127816
915312535-915382606-1113735,3.5219357
917012490-913445562-684650,3.2671416
990512132-990528209-80683,3.6484036
995300990-895312592-139763,3.5759628
998456193-913219988-677164,3.4769912
988744379-988886955-14724,4.6732717
996406504-996503968-15261,3.5793366
997655826-997667484-165923,6.4833417
998645433--479034-479034,3.932112
914342694-882220362-4421,9.791934
914637449-914785421-741404,4.420068
914887887-871941122-17829,3.7694468
938643806-973546120-21559,2.6854804
997102908-997126750-164219,3.809072
872411712-976113276-40144,3.1523194
913518624-872276432-70822,3.7123713
915901557-815946782-787549,3.832481
915945732-971767642-16595,3.6971385
952034146-972178950-30916,3.686971
966951680-972001864-15926,2.8364336
976726545-976071808-36867,6.94945
980685306-980751627-49363,3.6898165
981436148-971688130-15558,3.7268116
986970320-971748176-38074,3.4129798
988310360-988326852-116640,3.7222953
991813020-991975888-7005,7.985418
992319526-992355670-5839,4.6457458
993776955-987723025-106723,3.4387975
890268072-981211693-61081,4.6100755
912532097-971991844-17765,3.6880288
913551869-913750659-697063,6.6322007
916711689-972165182-31257,3.5980344
947364855-972134384-25215,3.7698612
966071753-972353981-49254,2.9301875
979496087-979515960-49199,6.6154675
998207851-998243386-506287,4.531477
891537662-991581197-104395,4.3435774
912229130-971737115-34071,3.6159818
979126107-879126932-2080,4.6615553
984846657-884862752-34106,4.2513347
987603259-971707496--971707496,3.641351
987997419-888023232-15807,3.6484036
996927814-997079949-162509,3.809072
999338100-984479883-169055,3.7008483
913502787-913546768-688290,4.123635
918004556-918061657-871006,3.6484036
988144088-988199656-78803,3.730236
989163191-996917037-163970,3.839562
996952169-972008419-18103,2.6553493
913273273-913347501-680869,4.1987
935998999-971809507-4447,7.9467735
963824912-918209840-878485,3.515774
986745297-986770488-67682,3.972008
992039566-992056592-4851,4.315264
997701941-997714288-148739,4.6347556
912547272-912574997-670608,3.8512793
988036692-972812161-55404,3.594795
913504917-913599373-690294,3.730931
934708903--16510-16510,4.4176154
983501877-983514502-59167,3.730931
995868075-995945932-160160,3.7694468
996187128-996666131-149081,3.0597684
998704693-972235814-18271,2.9843316
896126822-996134822-152232,3.515507
913456343-913524934-687430,3.1525865
913919564-913948505-705172,3.891932
986363084-981084004-14793,3.9199562
986643966-886684762-32348,3.7660182
993422053-972070548-141711,3.7148376
815916492-917657335-855090,3.7705562
914905303-914931673-747248,3.7705562
915014569-915025374-751225,3.5980344
915576095-971760524-55382,3.515507
946409537-973140558-42724,6.260789
948386372-972148512-32350,3.7660398
988008990-914681111-734722,3.5595186
991305262-991354638-116289,6.980273
996625117-996633985-149158,3.730931
879488192-979532288-51363,3.3884282
898533972-998563739-168904,7.175566
936143423-972103349-29579,3.186563
939422048-971916354-30541,3.2891831
986469540-986489398-84909,3.8935962
993323233-993328022--993328022,2.9301875
996063747-996088995-151468,3.6484036
997120752--151131-151131,3.809072
915919367-915934153-786829,3.747867
940147301-973067907-4458,10.773694
941748317-972081620-15081,3.6671388
990348308-873366702-48564,2.7234359
992241608-992269898-123071,3.6952212
992501677-992547731-104361,3.7337255
876041642-971705612-15565,3.655596
913499379-813586002-689913,4.991561
917695997-917774242-859780,3.730931
993424684-893437142-71313,3.8512793
817248632-917304661-841723,3.734907
891920512-991973907-89486,3.8127635
