id,predicted
938004102-972041416-1691,1.6453652
964026521-972296120-8617,11.831966
964618356-971670517-36765,12.07301
987105356-974294834-94158,17.37147
994774093-994784560-9786,17.35105
976506510-972427985-1654,8.603036
980451704-971769254-16712,11.383311
980638162-971716924-1696,8.214122
991578315-971806729-20402,19.559683
999178839-999186769-281597,13.885344
911889374-971965924-36082,14.1167965
917079684-917152055-835737,3.010491
917534721-917554498-851302,12.693643
967077615-971800682-31519,19.101767
983098924-973404253-9289,13.588109
983998011-971984260-9313,11.725294
988041955-988069523-62804,11.913297
997471164-871769702-9852,14.07498
886239262-980860930-43786,10.408007
913510151-913565282-689296,12.828293
964797625-873229152-46758,19.758207
978660037-971675403-18910,17.749222
982763819-871886962-48763,14.695057
984392559-971636327-10043,12.388953
987281863-987357746-96093,18.659037
999541941-986055339-550884,2.1169531
899234952-999318495-439391,2.834957
917757607-971800062-9869,18.67231
965614834-876166372-22739,2.8429828
976304217-976307321-46202,14.635962
992598301-988758809-9354,12.67114
852882522-972239763-9841,16.86426
913333039-992486864-5,1.8918413
913856929-973210831-19957,12.333436
915159656-972125709-29924,14.576628
915955878-916041810-790969,12.179565
917394466-917447519-847306,0.66527814
917492581-996109348-9757,17.649475
988073830-971884819-29941,13.912595
998088550-998237718-582750,10.3402605
879622212-979641397-1552,7.05302
983103596-981870875-9335,10.47063
989231804-914689090-734629,0.0
815083032-995030241-9743,16.000174
982788773-971713992-9818,15.460016
983379672-983395899-10263,13.366576
914248868-972270946-9889,17.67707
917212937-993603864-9346,11.996294
932438569-973380850-1504,2.041473
954316866-971673567-56055,0.0
970987223-872395172-9897,17.056725
971109475-972404241-47100,11.98209
997732022-980758109-8559,11.860085
914539382-971802057-20811,15.051398
915719147-815757432-780259,2.6466267
940003547-989814605-9301,11.300119
964243867-987208422-9275,12.238174
989251252-984547757-9362,12.177793
992618442-915819419-782535,13.484685
993879762-971759178-33807,20.125492
995806177-995776855-134818,2.45417
860609762-972249645-9880,16.938417
913060296-972920592-9349,11.842061
916110340-974087510-35293,3.1672733
952124862-971873450-20799,18.910484
961548888-873637862-44562,0.7180443
968930451-972439169-41541,2.986328
984228937-884246512-9213,11.7476015
987626283-873243422-47142,17.663893
995069148-995125056-137310,2.9892955
997178262-971689129-9790,15.945861
814859932-974182521-82306,11.976589
868411252-972011711-9812,18.228313
916305788-916707541-819745,9.7089205
980862496-971666277-15948,10.722401
988643858--8673-8673,11.5763035
989657399-972125083-8632,9.893275
993182028-918243801-878459,1.6074336
997097548-971724633-31732,10.991219
997099028-981235436-54447,1.8743162
998996619-883259602-15887,16.922709
896390732-872283102-8511,12.997694
913926544-914309891-720223,15.492873
914104483-990755582-9741,19.53333
915206514-971997168-9205,11.68085
935181100-971961430-31712,13.676292
971160691-973694065-9898,16.71146
815132432-996790355-150282,2.1199164
882216012-971766719-10389,11.184545
953837803-972205761-9848,15.800011
964217890-973233807-1700,7.117502
970188037-971917768-15974,11.404723
977082692-979612443-8527,11.9814415
813634392-971826258-23331,8.949808
815597222-990974071-35443,8.510269
913572343-973630016-26073,15.267357
913935667-983919480-9588,11.032468
916205546-916241607-798684,2.865332
916309732-916328699-802045,2.8495204
977229545-972063800-16425,12.075725
987945079-997082346-165830,10.691711
989591673-989624539-114555,3.555256
991802282-891821662-9765,17.7142
997887727-972257885-8544,10.992613
913448065-974995492-28662,13.634253
948492199-971749784-26536,13.898824
995435438-972180726-26046,10.133515
996043312-996071952-8740,12.253372
998696283-998833531-358127,2.6712072
915159605-971888709-20205,17.186356
915390161-881267152-9505,11.877088
966938307-981202775--981202775,2.8934844
975962482-916481608-811478,19.031858
985279748-985308934-9902,14.990309
997549910-997640144-162274,4.1381783
998831210-998916933-472870,19.44931
867177922-981698096-1387,9.292269
897635062-971632585-8586,12.249318
913579771-980981908-8515,11.322374
914492084-914538939-729051,11.971061
917433321-917480931-848431,2.2845066
982365449-982375282-41893,2.0243335
985803404-985811040-1650,7.791278
997582470-971724412-1546,10.354745
998130743-972255831-28510,2.41867
913884515-913924207-703890,3.4041224
915463088-971758392-22564,11.413871
916844530-871740712-47796,14.048614
971588667-974083116-31584,16.888092
994013599-994075004-9920,17.615082
997317327-972176125-8689,10.095477
997844157-971786957-264,11.540167
815117972-996803961-150109,11.375639
912158527-971765631-15663,9.6497345
916244827-998647010-507624,12.014728
981938860-895475122-8558,12.474988
989259997-816424712-806491,2.2929854
911197502-971678178-15956,6.710534
912006506-972126950-1236,10.119181
915125735-972294705-3081,11.197161
918076980-971920033-10402,11.039149
933844218-972005169-22834,10.756662
958182023-971727713-18131,7.3294053
971647477-973193449-9904,18.089869
976030982-871698562-10354,10.529419
999145973-872011552-1523,9.807594
886088442-988231150-8531,13.217531
889917172-971688424-16693,9.4350395
914368324-971885416-29266,20.364157
948990210-971885785-28514,18.581371
953193159-971724285-1467,0.0
965275150-972294136-10282,11.7163
982936888-974113562-37460,11.942384
985771367-985793956-10353,12.515736
994084720-972167673-1675,8.823036
817101682-971787880-15652,15.26214
888642102-988674036-8568,11.286515
892896542-890379982-9713,11.888609
911723174-987733853-8625,11.459022
917140618-917485992-848653,17.330338
917441529-914225604-716517,2.3205214
947206389-972124729-20187,18.09612
987559500-974125706-8574,12.563627
812814052-973363204-40571,11.923076
897331012-971963603-9659,11.648316
912355322-872034722-15607,13.632464
912470733-981365585-8646,10.048676
914249015-974389258-9886,16.39692
982524105-972029130-29287,3.4321733
911818698-973078259-41644,17.704704
952749854-972192805-3563,15.198485
984234767-982120098-66883,2.51517
814526542-972289280-39100,10.237909
914146410-914165466-714680,3.1955798
915621279-984849117-85863,2.9054365
917570795-917640076-854214,10.797819
947464981-971698055-9832,15.661026
948762315-973184962-35246,14.795006
983391141-971703520-17402,10.22278
996837394-914291127-719219,16.842876
914967589-971628634-8579,11.711439
937345550-872045112-9853,16.836802
972412554-979621019-9820,16.739248
976961722-971818549-29135,8.873595
979827385-972223298-15368,8.03254
997187482-971943424-26539,18.972069
846800522-874285412-10400,10.645311
880912232-980918661-1234,9.511119
943862907-871678332-20396,10.147011
959740372-972121975-9164,12.995645
959952434-971724870-1360,7.5105762
991442650-891493592-306513,4.023744
915751423-871656312-1289,12.3534155
968400401-972375829-1278,11.189415
968533150-971830069-36088,20.557325
987168250-996115860-8537,11.324597
991531858-983256198-8621,11.60034
911917939-912005437-623611,10.084022
913786955-972169641-9702,12.926138
915159648-974176548-14989,16.761332
933195589-971766182-9843,17.735773
977325579-986942246-9270,10.747354
915059902-974994194-1516,8.5180025
960925149-816889642-827110,5.1276402
965614001-982711789-9821,17.063347
981935098-879627982-1268,10.409752
990311471-994139037-117148,2.591946
990533539-971790539-10165,11.952268
995849933-973225219-15868,7.6378584
912754030-912763226-652362,12.170235
913880129-985520453-9172,13.582217
913915666-994032321-8642,10.585681
915637280-915681204-776292,8.469375
924964650-971867884-19396,10.436946
945666692-973205706-10102,9.404033
980378233-873215992-10121,10.21477
992563907-987734027-8651,11.910269
993935190-994007904-7965,2.3512585
995114070-971811927-8650,12.41915
999666728-911570688-517908,8.022365
912129764-912228231-643275,16.83681
913530403-913652134-693516,17.866608
914885116-914988500-749324,0.33616754
915682065-815716752--815716752,1.3991891
983895409-983905811-1355,8.834594
991027890-979717067-9302,10.464906
812512412-912540456-644358,3.883974
825283382-974135051-10120,11.468643
840054772-971598921-20804,19.070292
913027353-974830817-22789,19.036194
915388531-971967129-9297,11.039344
936941389-973239317-47266,18.896936
952834967-871750122-15722,11.702803
982851610-971733209-1227,7.6036596
999178022-899186052-414805,2.6590493
911546213-996980383-155941,12.571767
914570212-974094851-28653,18.791025
915514863-979551541-55204,11.51348
934393341-974077655-38786,17.531387
967274496-971639555-8582,12.403133
986083855-997112563-158702,12.4027405
986522883-972280860-1359,10.082976
989260685-971781149-10071,10.392811
993852880-971672250-35312,12.419467
995550474-972250430-8659,13.635386
912323439-971699795-20193,10.623152
913014308-972248894-29256,15.93208
913125762-813176602-673995,2.23684
914037921-914075696-711138,1.7609466
914504872-914529123-728523,3.303807
915370993-915386431-765016,13.035382
937096682-971667583-10214,13.19788
967143413-872099662-9536,11.877218
968064754-972264695-9148,10.876145
975810100-972139955-9802,17.899368
994251112-994269321-8743,12.848572
997046242-972285102-9271,11.188042
999054064-999152767-461795,5.074183
912543846-973075152-41329,14.976961
912882446-879935822-8514,12.088365
916805152-916829302-824610,3.6990747
992851554-971783184-39369,16.308243
996792803-996800733-9330,11.474791
912999025-914001668-707594,0.796266
916990790-917007683-830665,2.5879474
932240742-971669055-36763,12.193622
979925883-971798955-16069,8.826469
985530572-971746866-1302,7.7471457
992331658-971775726-9236,11.408053
916252684-975258947-44115,2.1600485
936138160-971755288-32301,8.670548
981907728-971692774-15656,8.379502
987047593-972296988-8668,13.493061
995121018-995284650-122152,2.0786157
998746302-993143979-8552,12.50344
814737802-985955905-8684,13.282514
914481090-872316892-9931,17.721737
917278997-817340482-843042,1.5061944
952216511-971706775-1349,8.743943
977294304-977297605-10350,11.339495
815078632-987803630-10370,16.687536
915159494-878691482-23069,18.828226
937514867-971896957-19398,20.362358
986984348-972025216-1636,8.450678
885153402-972282057-8501,11.891881
911136414-973207334-1322,10.092942
944839321-972104132-9807,16.062067
978668046-973188100-1593,9.334738
981607937-981620917-1555,10.951073
984198191-984237030-1574,9.305898
989171208-871750882-47034,19.284407
913244702-913310853-679505,1.7253578
914445841-987531592-10293,13.794089
915693725-972398063-8676,12.119996
915722520-973116509-42666,11.64562
952456415-971760338-1447,13.45689
980323099-980335682-76798,13.504166
980798100-980823962-46810,16.796877
985174350-985187126-8631,10.930083
896233882-996334198-158861,8.195457
913484525-972300853-9695,12.127597
916470215-916543344-813395,2.6401446
982110912-982127602-8667,12.935415
990344337-974987716-36269,15.840819
994280589-994338188-100688,9.985798
998838088-998943809-169296,11.773449
896611712-974175223-46826,15.902362
911753731-995292726-134520,1.2524121
913962257-913971558-706332,2.0432625
914138787-979503334-9180,11.002758
938563888-872058982-1635,11.244214
980021335-980052435-54995,18.136738
914208262-914252709-717643,12.532085
915956807-972285757-9188,12.218063
916253486-911919974-620445,0.98319584
916315074-977235200-8738,12.680816
937677391-999361080-411439,1.6990736
953988607-974111616-1601,13.150797
983257054-971942568-1270,12.171557
997250486-971979887-31555,11.214732
997365712-972220493-9329,10.141879
910032003-971655348-1323,7.9152346
915970966-972339067-44072,20.67825
917362823-917925542-866010,12.33344
917483906-972186724-9163,10.09476
960525477-972257435-29938,11.567928
976330455-976331826-48775,3.2782376
983668259-971719184-28958,19.169388
992546018-996599531-9254,12.184585
855011352-974105101-1252,8.001929
911569914-911597713-512801,12.511835
914493315-994997017-8616,11.586924
914559448-914571936-730357,3.3543708
965525734-971934786-22988,11.547861
977229421-977233518-1352,8.358925
987994479-974987783-31591,17.627394
999657117-971794577-1512,11.8725605
916191685-916230001-797865,9.463997
917813361-972322652-9264,11.375611
936706711-971817453-31468,11.289776
971074736-972400319-8630,10.25238
980301567-972021601-1311,8.927142
983535186-983560628-18132,5.7171273
987471697-994496352-9189,13.357823
995594358-976860438-8505,12.643534
996124126-972151505-9343,11.989615
996242609-996284956-154691,7.011344
997596277-997647106-284196,13.320548
912520021-973216260-10355,10.549113
913077334-895106372-2474,3.5630932
915257291-971968699-26069,12.292411
915540112-988758701-9207,8.915518
916551320-996846717-153912,10.653129
953544741-971735171-34261,11.363906
974396335-971812427-29864,19.142176
986763031-972165476-23449,12.695093
988572780-989703471-77946,13.137657
991391754-814826902-743277,12.154982
992627131-988824739-9171,14.310546
998187427-998202442-582653,3.9837003
999026826-986144951-8553,10.695705
913009460-971709146-29848,14.030191
915261388-915286496-761486,1.4040678
884540682-971993847-23706,9.498644
911846527-972027790-9266,12.171612
963958188-972894419-9300,10.993952
971507950-971822414-1687,9.445143
976550730-981200934-8633,10.628706
990529787-971741228-9779,17.166761
992138262-985977305-100916,13.888111
914632609-971670002-25807,18.42149
915415873-991191038-9754,18.162003
915920489-999283950-464974,13.045874
916277849-986940065-80105,1.9140823
917146098-972196576-25113,12.294885
971643269-971759119-10126,9.158287
978639534-873188162-46094,20.088402
987331720-987353872-8641,13.122892
987997575-973244485-39375,10.707694
990885877-990955506-9971,12.825706
996086224-996105083-9139,12.397587
996467317-996478009-160876,9.502672
814931862-973232568--973232568,1.0917219
836095782-971739444-9972,13.820354
913095014-971693207-22722,12.594688
952740520-972195367-1397,9.791933
979263643-971696168-1275,11.088065
982749646-971803649-9347,12.754573
994690795-973138057-10170,13.782248
912431959-994591541-8618,12.040528
981936043-981963733-9268,12.368856
987620471-987639210-9866,18.294403
993864064-973957988-37517,9.60208
994576186-973116533-2187,16.47179
996754731-871768862-46329,11.473026
912843769-912884287-658018,1.1750281
917573697-979646496-9288,12.728153
917794197-917815720-861492,12.642589
929960564-971722681-26737,20.87086
984368690-971695048-15973,10.030989
998791235-998880157-323935,3.2962086
999599877-999641490-475435,18.935875
914495253-990167346-8626,11.291126
914632560-974082357-32806,18.939295
915159591-973925733-55675,13.530535
915354017-971844167-26016,19.108162
983584519-998352177-540200,13.330598
814611892-971988789-9874,19.117474
