id,predicted
880351672-980389936-96149,7.6066895
956806739-972785555-65182,3.779684
998271754-998281075-443899,3.1338136
915584012-915640826-774674,3.1939695
943703647-976379365-57985,3.7444618
832291412-974095637-12483,3.63113
912185060-912224813-630234,3.1712947
916146647-971771313-21919,3.0933797
999534570-999535968-488435,4.028513
939392726-974168669-60738,2.8625731
986870393-986878688-82187,3.4176273
989132288-995165228-355893,7.673483
974374323-971702559-17974,2.1491756
970891528-982223342-246289,3.0617397
984988435-985015031-12576,8.123233
992907487-998979889-392612,2.6928892
947942816-972146099-64343,3.4375503
986416986-986446192-12577,7.665062
915354424-971756284-179366,7.6232276
981242947-881262592-12619,2.7933068
992073578-892131732-572729,3.133217
993836621-993876445-138592,2.9733455
958667248-972226114-137881,4.6634536
995305429-995712385-131047,2.7694314
915281591-815324242-763158,2.5675893
911643960-911772876-542417,3.6212583
914198623-971734663-52754,4.0167923
916000472-971965657-29053,7.382154
919717351-971826053-12610,7.7188435
989131621-999473571-460102,3.1587484
913206428-971716118-23556,3.622186
937950004-871665982-137959,3.19409
952072587-971850361-22646,7.928067
996835804-996857743-151567,3.2628038
893382992-993447625-110549,3.7078369
984224737-984258925-80508,3.6732602
996805964-996973395-163976,2.9043255
991916075-991973591-100507,7.3082566
916211864--816782-816782,3.1581857
914988977-915004288-750301,3.1791706
915887589-915994644-788808,7.6597934
910791397-974153130-249862,7.5095696
990912289-990983178-138377,2.817809
997286618-974693984-53349,7.66493
892156182-973354582-38637,7.940777
985830541-885840582-12594,7.9654617
989030868-986541640-84826,3.2030706
886058322-986096477-66051,4.6634536
912227405-912231259-630499,2.8593435
912443442-912458229-641317,2.791105
989148559-989301926-93789,7.6154976
997830563-971769165-25706,3.8478518
848990302-972035297-437589,7.6178136
957819273-971734930-228188,7.673073
990750246-971983930-276428,7.719677
898357112-998389402-460478,2.601893
917030278-971786612-12607,7.809649
969046520-972394289-60761,3.548917
981463579-981478185-64793,2.6054184
992987626-993009067-239713,7.386229
954763684--22465-22465,3.6706922
965045112-971766093-31116,8.018914
912125890-912170187-628331,3.5980313
916072929-916101465-793539,2.697046
947546031-871744262-12569,7.566088
878661982-971986433-2379,3.453604
999136613-999165206-467015,3.0939364
911672618-912217299-629898,3.2638946
987189533-971956259-22761,2.511048
919136464-971608242-545882,2.987704
913514394-913628926-690602,2.3955398
913979192-913984668-706984,2.3727272
917101760-917136955-835348,3.1164327
917709955-971801751-129397,3.361073
933109496-871801592-76517,7.635989
997951883-997974980-602986,3.2586148
998788218-998815126-529747,3.708322
915185770-915242073-759440,3.1793005
974417669-971699256-27878,3.742026
914749646-988717584-569333,3.8425195
976145836-976147618-66049,7.454347
928785092-972367958-254328,3.7346113
889071362-972942200-61788,2.919846
917376794-917432627-846570,3.4748535
923971947-971937033-28378,5.290231
995607247-971912057-136115,2.5827262
912672425-812712942-650689,3.324099
938720819-972046485-345002,7.7829022
980948862-980972968-79752,3.377699
892779082-992868112-135134,3.499868
815050312-915079393-753152,3.3328106
913406346--684136-684136,3.1355596
951635200-897514982-167862,3.4840634
992480939-992524235-98502,3.473162
916749686-974106361-40966,2.883144
995992574-971996641-130780,3.6441739
997985613-998000475-427101,4.622951
917859736-917925682-865887,3.1901891
992655844-992819855-124272,3.695855
832507652-971661399-229096,7.774663
917395632-971766360-25705,3.1362393
914805813-814844862-743753,3.651069
960696646-972257311-53453,3.036398
994906283-918247599-878465,2.6576025
917058628-871787182-64810,7.525278
936687237-874148652-20270,3.6149704
976691490-971734841-28191,7.5891423
983253393-982552656-12578,7.6550713
992890177-992908254-139538,3.8001733
944922113-971918977-19237,3.8052695
915629105-915680208-776291,2.449416
914793130-814830772-743283,2.5471995
912678873-912685128-650054,2.7584822
985501289-985519080-216739,2.6289604
986216480-986217363-222726,2.7952845
915350623-915543502-771596,2.6369255
913999045-814003612-707902,2.6830752
936066798-872010432-181523,2.6160197
916087462-916105606-793883,2.805215
939239219-971739622-19143,13.059228
967010596-972353604-61237,13.197043
974534576-971863188-19112,14.589191
980403963-989474650-96299,12.590208
891442122-971785268-21236,13.109534
992155345-979441231-58713,14.777682
980779017-971763760-26179,13.753144
981442075-981452607-52242,14.50815
985029911-975907465-61226,13.961096
996319970-972288780-18851,13.34621
995527766-895926302-163774,5.7315464
911589087-911644118-474734,13.5575285
913279050-971870214-16478,14.014714
970954740-976169263-51631,13.9280405
983509614-871719942-73498,13.78492
993164933-993174300-140971,13.578792
898799212--301400-301400,13.013519
954923452-974107104-52233,12.680876
988466565-971610166-19145,13.892933
953565544-972049697-142480,13.640267
999619231-911570807-487306,14.042026
963609809-972347485-52249,14.001646
980848906-971786477-16476,13.508974
995890135-971663499-17250,14.546563
880356542-993741132-113771,4.4117527
915774563-915897606-786210,5.148985
955454243-972194395-38497,13.104945
986614796-986964320-74067,14.054962
916509782-971802847-19294,13.793916
950237007-971876247-19116,14.633333
976274059-971906529-19425,14.011036
979936729-973213865-73487,13.821075
913456289-974100746-52602,13.924538
997750594-976575385-82780,12.877933
951266752-971804106-25671,13.543401
936119212-971830972-22871,13.974135
990024154-973230581-47222,12.474523
990759308-972447587-31061,13.9124
915109756-979183135-46704,14.001646
933384349-971606150-16331,13.13664
951035564-975020983-47187,12.919171
991441107-972104477-35208,13.757341
979944497-974099764-55717,13.046939
980148831-973235842-61139,13.569618
950239239-972152919-38007,13.966175
988401366-971807245-25673,13.590177
815801792-999342922-468661,2.90921
893925082-983347819-74057,4.7645154
964309183-972296791-19322,13.933973
998750717-971797320-18727,13.628889
954278255-971933801-18363,13.424979
958330537-972029068-36471,13.997863
999234569--505055-505055,12.894799
917248702-917869936-863641,13.190361
986405917-971664045-19316,12.935635
885277322-985320683-82808,13.444198
935267536-971779381-16404,14.015317
935690447-971892064-25004,12.7136345
936416497-972034509-7048,13.779066
985736685-914677130-734657,5.4858174
997342011-997360060-159674,13.905839
945058390-971913185-19426,13.930967
981912969-972083135-141885,13.177166
897657392-913604652-691552,4.6283774
942283865-973242245-51821,13.2792635
985918058-985964203-110681,5.0285945
993918520-993927406-106558,12.978753
931903225-971696044-20121,12.903913
867785302-973818112-36474,13.906639
912977528-972934771-51968,13.801417
947847481-871854882-61587,13.013411
981188861-977083834-93126,12.705295
986761632-978703240-55759,13.937067
998054478-973204343-37769,13.225666
876912902-976916182-81561,14.015427
899102282-972424919-23489,12.539756
954380351-971618469-18836,4.433545
976104013-917558558-852825,4.224057
975786307-972127744-38469,13.961096
979373309-971718986-27049,13.388542
979740336-972018090-35663,13.447785
832521442-971981113-26297,13.687531
982825016-980053555-80842,13.826653
983401562-972085936-141652,12.986413
993500526-971786833-18048,7.0235724
997553888-871721432-52639,13.941283
880875582-980925013-52659,13.9691925
936004717-871704082-51828,12.770522
944793658-971820470-32244,12.451651
966534826-972099562-36438,14.716948
979692870-972159425-31072,13.846072
981967623-981990579-71423,18.85738
915044042-912727777-654133,13.827689
979569025-973323369-22918,6.981582
937935064-872061312-19617,12.720773
984197071-984225628-77488,13.313299
913004957-971844469-32260,12.783984
982592402-972369497-27965,13.930967
916555482-916854250-825464,6.505473
975779432-971884800-25665,12.36082
987638370-971861924-20723,12.688319
914071860-914078024-711140,3.8326817
994490427-987353120-74211,13.801633
998319374-975058700-52098,13.946206
914583187-971852801-32262,13.984921
966847719-971808144-17412,13.161501
971142073-974081067-27247,14.777682
975259145-974073765-37788,13.808546
968537326-971735147-27053,14.582278
980378829-971826622-52794,13.060001
990903603-990942056-106539,13.522753
934247051-971841389-31140,13.923829
983825443-971806303-17738,13.833082
997371313-971815515-23527,13.765918
913843673-971962046-38512,11.872599
936015298-971808594-19643,13.828079
998996465-972113395-52801,13.890047
965744568-972337714-56371,14.001646
974371960-971741147-20740,13.773501
986214917-983971431-53301,13.898234
989272918-972343277-73477,13.819749
976950658-971687304-20711,13.74043
912643204-971722126-26867,13.511642
979911998-979958706-74015,12.97976
876536242-972150673-52805,14.62454
910407058-973958720-26304,4.640392
914882850-999210260-307280,14.001646
988599085-971814411-18367,13.6290045
989257196-914689740-734662,4.898292
915194206-972202509-23968,13.9792795
983924670-971816449-27400,13.961096
993199842-971805110-19125,14.680163
999543758-984575165-74032,13.779754
887634602-971821442-27401,14.37514
914394023-971702109-20714,13.734255
977298601-989384597-102067,13.531798
947063960-872186972-21229,5.071671
980281752-972267562-19320,13.826653
996993051-972154482-32557,14.001646
888382232-899353382-341282,3.9134698
912192067-971935391-19757,13.61422
980024466-980055280-74018,5.3541193
995710676-873892072-19153,12.903007
998491541-973228803-59256,4.1967793
982937116-995827794-152068,4.9130926
983861652-912728919-654176,13.503459
988029068-976722043-81560,13.482455
993445800-980605310-105113,13.745124
999214029-972768359-19311,13.459976
830819622-974106310-37815,12.8114395
979506910-971812389-19434,13.053168
852598972-971708638-25654,12.720872
912082296-971794372-20721,12.8114395
917288887-917348022-843494,5.593595
986361448-973236601-64748,13.575382
996270483-914158656-714330,13.281095
993979538-893998942-17415,3.5208824
917655936-980591344-111356,13.1559725
934271351-971764856-31173,12.792227
955630599-971865903-16410,13.961096
994441191-974073242-35667,13.826653
850766622-972040231-141996,13.726976
951794481-971686774-24989,14.722425
976001591-912728285-654167,13.110799
985090963-985094136-55769,14.013781
911585499-992020555-89323,13.548598
913094719-971806893-19297,12.796526
916505795-991903690-119766,12.414795
960552059-972215627-38499,12.485853
819638942-975039196-59277,13.177229
886382472-972294578-17259,14.593375
985207356-971684526-16468,13.961096
915129501-915150683-755822,16.226637
986322906-971720999-18068,12.909325
994940058-995013800--995013800,5.161751
998896983-971777141-24997,14.001646
958972245-974095580-26172,14.356672
976903900-976906896-78144,12.375455
881505592-981517431-55521,13.750305
993852902-971900776-18057,13.9524355
812676342-873186062-102108,12.843893
843142672-972089389-148270,13.903761
896269062-972169153-52829,13.712083
947553992-971914963-19753,13.899108
985729557-971759054-26177,12.909325
893760202-972017191-33008,12.4057255
976329783-976332903-71451,13.881675
987609788-977360218-27953,13.930967
954969223-871808562-57763,14.001646
889873892-871679932-64756,14.777682
993785814-971669527-32735,13.930967
950799153-973182471-37766,13.9691925
955906578-972155713-32288,14.777682
948191016-913384458-682270,13.569424
960379195-972163252-23500,12.909325
964652511-972295728-17445,13.801223
915587259-972221198-22894,12.997199
887719152-887749752-77505,13.6290045
993509981-972202029-37779,13.838675
932077299-971684445-16399,14.777682
996187993-971974672-26309,13.826358
914392322-980168476-74181,13.924538
979782004-912927865-660150,5.57095
982856078-982890292-63265,13.837415
995344653-974203022-57755,14.013781
951509019-974143534-55747,13.326569
981982916-982018137-82750,13.699683
996767493-976894006-83282,12.440702
887615012-971902795-23522,14.460141
999612113-999617492-544298,4.325829
886980442-973436546-73466,13.470378
945556889-999362869-461579,5.336568
984086121-971755490-53103,13.672326
987698926-981359399-73470,13.650264
992870400-993098493-148279,4.0823154
939241388-971660945-19414,13.604929
929199030-971947772-21357,13.734325
885220282-971712570-26863,14.619062
931965395-971737212-26368,14.023797
953895420-971725095-26367,14.777682
983384064-971809280-16324,13.953583
994268422-971909374-18860,13.718245
887910782-972286125-17258,4.357479
917565287--18051-18051,13.899108
968242032-971815655-38453,13.190361
990440344-972135925-30713,13.887433
982145309-887624712-82761,4.034767
982743869-873391812-110615,13.974635
992169230-992284811-139843,4.774871
971178043-974872846-37795,13.246971
914579880--46698-46698,13.924538
917338612-917399670-845184,5.248974
991594671-971738685-19142,13.049431
914063647-990842728-79146,2.5453107
959607508-971796324-16484,6.8568244
980235149-980250113-77508,6.71951
874273422-976164075-38069,7.7050486
958507739-974196867-92432,7.1775393
916271034-971773588-29736,7.4930744
987160934-987174374-66888,7.209339
927578891-971599138-23262,7.1727557
945106212-971697237-39433,7.363025
883707982-972424889-6912,9.832724
993182656-975048608-6856,9.401913
986904506-914889707-748465,3.7202742
986942130-986966579-78469,5.2983427
994864912-973551647-6756,9.632841
996442101-991041079-107647,3.966077
997721675-897753812-151659,9.88465
913423097-973081721-6909,9.86804
997061586-971938587-29504,3.0396738
899504852-993794104-111251,3.5302858
983977251-984000014-56747,3.8586614
999043933--78677-78677,3.9737966
966420391-972159670-31473,3.948956
989854968-989886606-275644,9.802658
995695928-995771101-6790,9.637722
992815337-992819596-384538,3.7456226
974379279-974395703-142130,4.028545
915708684-915731228-778941,3.506892
989829998-989844156-94365,3.228802
999009875-999021670-571645,9.8449335
910342614-973180835-48591,4.082874
995700840-895758922-6757,9.813227
961702070-971742410-21506,3.7882755
917404771-917455198-847488,3.5330596
991044426-996423573-160309,5.860839
994111353-991647643-75302,5.833352
967544167-972361410-6621,9.620879
943815216-972099325-6670,9.9526825
912285448-912438759-640807,3.78835
916730675-973244043-6844,3.3989508
912790258-971763523-6917,9.580361
998170958-994621165-122201,3.6483877
924335289-971865970-6877,9.623356
912330559-912423263-639987,4.277105
913819500-971727055-6629,9.295385
986245693-986260633-62833,3.5993788
994085603-973072234-57458,9.314668
997322924-912970183--912970183,3.9166288
913970810-914040663-708604,3.274745
913513746-871721742-6804,9.8112135
915713696-915749542-779695,6.12172
999565719-899582292-490361,3.8339186
915048528-971736372-6664,9.951617
999054471-999160328-616767,3.4947019
977344077-977350816-26491,3.047129
986484566-986509763-75305,3.69234
976700589--38224-38224,4.145742
